username,text,timestamp,url,symptom_group,keyword,label
thiiy.tr4g,"T CÅ¨NG MUá»N ÄÆ¯á»¢C YÃŠU THÆ¯Æ NG MÃ€â€¦ KhÃ´ng hiá»ƒu sao háº¿t láº§n nÃ y Ä‘áº¿n láº§n khÃ¡c khi trao tÃ¬nh cáº£m háº¿t lÃ²ng cho 1 ai Ä‘Ã³, há» Ä‘á»u gieo tÆ°Æ¡ng tÆ° rá»“i dáº­p táº¯t, quay Ä‘i mÃ  khÃ´ng má»™t chÃºt ngoáº£nh láº¡i. Báº£n thÃ¢n áº£o tÆ°á»Ÿng chÃºt hi vá»ng áº¥y láº¡i lÃ  tÃ¬nh yÃªu. CÃ³ láº½ báº£n thÃ¢n mÃ¬nh quÃ¡ tá»‡, quÃ¡ kÃ©m cá»i Ä‘á»ƒ ngÆ°á»i khÃ¡c thÃ­ch, xáº¥u nhÆ° mÃ¬nh thÃ¬ láº¥y Ä‘Ã¢u ra ngÆ°á»i yÃªu Ä‘áº¿n mÃ¬nh cÃ²n khÃ´ng yÃªu mÃ¬nh mÃ â€¦",31/01/2025 21:19,https://www.threads.net/@thiiy.tr4g/post/DFfjlojT9Mx,worthlessness,báº£n thÃ¢n tá»‡ quÃ¡ ghÃª,0
go.orii,Tá»› Ä‘á»‘i xá»­ vá»›i báº£n thÃ¢n tá»‡ quÃ¡ ğŸ˜,15/06/2024 23:25,https://www.threads.net/@go.orii/post/C8PjP38yYTt,worthlessness,báº£n thÃ¢n tá»‡ quÃ¡ ghÃª,0
ig.tolachinhminh,NÃ³i dá»‘i Ä‘Ã³: -Tá»› tháº¥y tá»•n thÆ°Æ¡ng -Tá»› muá»‘n nÃ³i ra ná»—i lÃ²ng cá»§a mÃ¬nh -Tá»› sá»£ bÃ³ng tá»‘i -Tá»› sá»£ cáº£m giÃ¡c má»™t mÃ¬nh -Tá»› khÃ´ng máº¡nh máº½ -Tá»› sá»£ má»‘i quan há»‡ xung quanh tá»› -Tá»› sá»£ bá»‹ bá» rÆ¡i Xin Ä‘á»«ng tin nhá»¯ng láº§n tá»› nÃ³i â€œKhÃ´ng saoâ€,27/02/2025 21:51,https://www.threads.net/@ig.tolachinhminh/post/DGlItvby5Ro,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
_yn.mt_,KhÃ´ng biáº¿t sao ná»¯a...nhÆ°ng nhiá»u lÃºc cáº£m tháº¥y mÃ¬nh bá»‹ bá» rÆ¡i trong chÃ­nh nhÃ³m báº¡n cá»§a mÃ¬nh....,22/09/2024 18:22,https://www.threads.net/@_yn.mt_/post/DAN7R23TEjU,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
lysylver,"T ráº¥t ghÃ©t bá»‹ silent treatment. NÃ³ lÃ  Ä‘iá»u ko tá»­ táº¿. Trong má»i má»‘i quan há»‡, t luÃ´n cá»‘ gáº¯ng Ä‘á»ƒ ng cÃ²n láº¡i k cáº£m tháº¥y há» bá»‹ bá» rÆ¡i trong má»i conversation vá»›i t. NhÆ°ng Ä‘á»•i láº¡i lÃ  nhá»¯ng dÃ²ng tin nháº¯n seen k rep. Lá»›n cáº£ rá»“i, náº¿u tháº¥y k há»£p nhau ná»¯a, thÃ¬ nÃ³i táº¡m biá»‡t 1 cÃ¡ch tá»­ táº¿ ko Ä‘c hay sao?",02/07/2024 20:25,https://www.threads.net/@lysylver/post/C87AJBYyJ_g,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,1
ngotrucnhii,"âœ¨ NgÆ°á»i ta rá»i bá» báº¡n khÃ´ng pháº£i vÃ¬ báº¡n khÃ´ng Ä‘á»§ tá»‘t, mÃ  vÃ¬ báº¡n khÃ´ng cÃ²n thÃº vá»‹! âœ¨ CÃ´ gÃ¡i thÃº vá»‹ lÃ  ngÆ°á»i luÃ´n biáº¿t cÃ¡ch lÃ m cho cuá»™c sá»‘ng cá»§a mÃ¬nh Ä‘áº§y mÃ u sáº¯c. KhÃ´ng cáº§n hoÃ n háº£o, chá»‰ cáº§n báº¡n sá»‘ng trá»n váº¹n vá»›i chÃ­nh mÃ¬nh: há»c há»i, phÃ¡t triá»ƒn vÃ  yÃªu báº£n thÃ¢n má»—i ngÃ y. ğŸ’” Náº¿u báº¡n tá»«ng cáº£m tháº¥y bá»‹ bá» rÆ¡i, hÃ£y nhá»›: váº¥n Ä‘á» khÃ´ng pháº£i á»Ÿ ngoáº¡i hÃ¬nh hay tÃ i nÄƒng, mÃ  lÃ  báº¡n Ä‘Ã£ quÃªn lÃ m cho báº£n thÃ¢n trá»Ÿ nÃªn thÃº vá»‹ hÆ¡n. ğŸ”¥ Sáºµn sÃ ng ""cá»©u"" tÃ¬nh yÃªu vÃ  chÃ­nh mÃ¬nh chÆ°a? Chi tiáº¿t ""thá»©"" cá»©u Nhi dÆ°á»›i cmt ğŸ‘‡ğŸ»",05/03/2025 12:26,https://www.threads.net/@ngotrucnhii/post/DGzk0nIh3eU,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
nv_p2003,Cáº£m giÃ¡c bá»‹ bá» rÆ¡i lÃ m tÃ´i tháº¥y há»¥t háº«ng:((,12/04/2025 15:49,https://www.threads.net/@nv_p2003/post/DIVyU1Rzuse,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
tefungquansunu,"Phá»¥ ná»¯ cÃ³ giÃ¡ trá»‹ khÃ´ng bao giá» van xin tÃ¬nh cáº£m Náº¿u anh ta khÃ´ng dÃ nh thá»i gian cho báº¡n, khÃ´ng trÃ¢n trá»ng báº¡n, khÃ´ng ná»— lá»±c vÃ¬ báº¡n Ä‘Ã³ lÃ  váº¥n Ä‘á» cá»§a anh ta, khÃ´ng pháº£i váº¥n Ä‘á» cá»§a báº¡n. ğŸ’¡ Má»™t ngÆ°á»i Ä‘Ã n Ã´ng yÃªu báº¡n sáº½ khÃ´ng Ä‘á»ƒ báº¡n cáº£m tháº¥y bá»‹ bá» rÆ¡i.",08/03/2025 10:40,https://www.threads.net/@tefungquansunu/post/DG7HEx1B0TP,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
kmlien20_3fac,"âŒÄ‘á»™c thÃ¢n âŒháº¹n hÃ² âœ…â€ Ä‘á»«ng Ä‘á»ƒ viá»‡c báº¡n quÃ¡ yeu má»™t ai Ä‘Ã³, trá»Ÿ thÃ nh lÃ­ do khiáº¿n ngá»«oi Ä‘Ã³ Ä‘á»‘i xá»­ tá»‡ vá»›i báº¡n. Tyeu khong pháº£i lÃ  sá»± hi sinh vÃ´ Ä‘iá»u kiá»‡n Ä‘á»ƒ bá»‹ láº¡m dá»¥ng, mÃ  lÃ  sá»± chia sáº», tÃ´n trá»ng vÃ  nÃ¢ng Ä‘á»¡ láº«n nhau. Náº¿u ai Ä‘Ã³ yÃªu báº¡n, há» sáº½ khong lÃ m báº¡n tá»•n thÆ°Æ¡ng hay khiáº¿n báº¡n cáº£m tháº¥y bá»‹ bá» rÆ¡i. HÃ£y nhá»› ráº±ng yeu báº£n thÃ¢n mÃ¬nh cÅ©ng qtrong nhÆ° yeu ngkhac. Äá»«ng Ä‘á»ƒ trÃ¡i tÃ¬m mik trá»Ÿ thÃ nh nÆ¡i Ä‘á»ƒ ai Ä‘Ã³ dá»… dÃ ng ra vÃ o mÃ  k cáº§n suy nghÄ© vá» cáº£m xÃºc cá»§a báº¡nâ€¦â€",22/04/2025 08:44,https://www.threads.net/@kmlien20_3fac/post/DIuxkb6zBfS,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
ln_yennvy.05_,"Xin hÃ£y tá»­ táº¿. Äá»«ng lÃ  lÃ½ do khiáº¿n ai Ä‘Ã³ bá» bá»¯a, ghÃ©t pháº£i thá»©c dáº­y hoáº·c cáº£m tháº¥y bá»‹ bá» rÆ¡i. lá»i nÃ³i vÃ  hÃ nh Ä‘á»™ng cá»§a báº¡n sáº½ gáº¯n bÃ³ vá»›i há» mÃ£i mÃ£i.",14/12/2024 14:46,https://www.threads.net/@ln_yennvy.05_/post/DDjQeOLPT2J,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
im_fless,"Khoáº£ng 3 thÃ¡ng trÆ°á»›c mÃ¬nh vá»«a nghá»‰ viá»‡c vÃ¬ bá»‹ Ã¡p lá»±c, thá»i Ä‘iá»ƒm Ä‘Ã³ mÃ¬nh vá»«a Ã¡p lá»±c vÃ¬ bá»‹ máº¯ng khi nghá»‰, cÅ©ng Ã¡p lá»±c bá»Ÿi gia Ä‘Ã¬nh ngÆ°á»i yÃªu, mÃ¬nh khÃ´ng Ä‘i lÃ m hÆ¡n 2 thÃ¡ng, mÃ¬nh cáº£m tháº¥y láº¡c lÃµng, ngÆ°á»i yÃªu mÃ¬nh cÅ©ng bá» rÆ¡i mÃ¬nh giá»¯a lÃºc mÃ¬nh tháº¥y tuyá»‡t vá»ng nháº¥t. Máº·c dÃ¹ chia tay 2 thÃ¡ng rá»“i, nhÆ°ng mÃ¬nh cÃ ng ngÃ y cáº£m tháº¥y khÃ´ng á»•n, mÃ¬nh tá»± lÃ m tá»•n thÆ°Æ¡ng báº£n thÃ¢n, mÃ¬nh khÃ´ng kiá»ƒm soÃ¡t Ä‘Æ°á»£c hÃ nh vi.",31/10/2024 17:23,https://www.threads.net/@im_fless/post/DByPiPly0CK,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
jingle__07,"nÄƒm nay mik tháº¥y sat cÃ³ váº» bá»‹ bá» rÆ¡i quÃ¡ mik aim neu, ftu mÃ  sá»£ quÃ¡ 1530 7.5 ielts xÃ©t Ä‘c ngÃ nh nÃ o ko mn ko mik Ä‘i chÄƒn bÃ² máº¥t",25/05/2025 17:24,https://www.threads.net/@jingle__07/post/DKErUlPRhCr,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
ca0nho,"Cáº¢M NGHÄ¨ SAU 15 NGÃ€Y XÃ€I 16 PRO MAX Sau khi em Ä‘á»•i tá»« 15PM lÃªn 16PM thÃ¬ áº¥n tÆ°á»£ng lÃºc Ä‘áº§u lÃ â€¦ sao nhÃ¬n y chang váº­y :))) Tuy nhiÃªn em luÃ´n hiá»ƒu Apple nÃ³ khÃ´ng thá»ƒ thay Ä‘á»•i quÃ¡ nhiá»u vá» ngoáº¡i hÃ¬nh vÃ¬ khÃ´ng muá»‘n ngÆ°á»i dÃ¹ng máº¥t Ä‘i tÃ­nh nháº­n diá»‡n thÆ°Æ¡ng hiá»‡u (& ngÆ°á»i dÃ¹ng cÅ© khÃ´ng cáº£m tháº¥y bá»‹ bá» rÆ¡i). VÃ  sau 15 ngÃ y xÃ i, em chá»‰ cÃ³ thá»ƒ nÃ³i: NHáº¦M TO, nÃ³ khÃ¡c háº³n 16 Pro Max áº¥y. (CÃ²n tiáº¿p bÃªn dÆ°á»›i)",21/11/2024 14:01,https://www.threads.net/@ca0nho/post/DCn9CqDyxPz,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
_suicao._,"máº¥t káº¿t ná»‘i, khÃ´g muá»‘n nÃ³i chuyá»‡n vá»›i mng xquanh âŒ báº¡n khÃ´ng Ä‘á»§ nÄƒng lÆ°á»£ng vÃ  cáº§n Ä‘Æ°á»£c nghá»‰ ngÆ¡i âœ… tg gáº§n Ä‘Ã¢y mÃ¬nh cáº£m giÃ¡c mÃ¬nh khÃ´ng nÃ³i chuyá»‡n Ä‘Æ°á»£c vá»›i ai hay tháº­t sá»± chia sáº» Ä‘Æ°á»£c vá»›i ai ná»¯a ( cáº£m tháº¥y bá»‹ bá» rÆ¡i vÃ  cÃ´ Ä‘Æ¡n láº¯m). Nma khÃ´ng, nhÃ¬n nháº­n láº¡i thÃ¬ mng luÃ´n á»Ÿ Ä‘Ã¢y vá»›i mÃ¬nh vÃ  chá»‰ cÃ³ mÃ¬nh tá»± tÃ¡ch biáº¿t mÃ¬nh vá»›i mng thÃ´i vÃ  lÃ  do mÃ¬nh k Ä‘á»§ nÄƒng lÆ°Æ¡ng Ä‘á»ƒ Ä‘i cf hay nch mag láº¡i tÃ­ch cá»±c cho mng. NÃªn viá»‡c mÃ¬nh cáº§n lÃ m lÃ  reset láº¡i báº£n thÃ¢n vÃ  chá»¯a lÃ nh chÃ­nh mÃ¬nh trÆ°á»›c khi chÄƒm sÃ³c cho ngkhac",29/07/2024 03:49,https://www.threads.net/@_suicao._/post/C9-vkt-yyAk,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
briarphuong85vn,"""CÃ³ Ä‘Ã´i lÃºc tÃ´i cáº£m tháº¥y báº£n thÃ¢n nhÆ° bá»‹ cáº£ tháº¿ giá»›i bá» rÆ¡i váº­y. TÃ´i luÃ´n chá»‰ má»™t mÃ¬nh, cÃ´ Ä‘Æ¡n má»™t mÃ¬nh, buá»“n má»™t mÃ¬nh vÃ  lÃ m má»i thá»© chá»‰ má»™t mÃ¬nh..""",12/03/2025 10:58,https://www.threads.net/@briarphuong85vn/post/DHFca0Yz0Sx,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,1
cosmetics.skincare23,Ã”ng bá»‘ thÃ¬ thÃ´i t Ä‘ nÃ³i nhÆ°ng t sá»£ con ng Chi Ka tháº­t Ä‘áº¥y. Theo tÃ¢m lÃ­ há»c thÃ¬ nÃ³ Ä‘Ãºng lÃ  kiá»ƒu ng cÃ³ tÃ­ kiáº¿n thá»©c vÃ  thÃ­ch manipulate gÃ i ng Ä‘á»‘i diá»‡n báº±ng nhá»¯ng cÃ¢u nÃ³i mÃ  náº¿u ng nghe ko vá»¯ng tÃ¢m lÃ­ sáº½ bá»‹ rÆ¡i vÃ o sá»± dáº«n dáº¯t cá»§a nÃ³ kiá»ƒu nhÆ° â€œ em chá»‹u trÃ¡ch nhiá»‡m nhá»¯ng gÃ¬ em nÃ³iâ€. LuÃ´n báº¯t ng nghe â€œxÃ¡c nháº­nâ€ giá»ng phÃ¢n tÃ­ch luáº­n Ä‘iá»ƒm thá»© nháº¥t thá»© 2 Ä‘á»ƒ lÃ m ng nghe cáº£m tháº¥y unsure vá» nhá»¯ng gÃ¬ mÃ¬nh nÃ³i. Báº£n cháº¥t nÃ³ thá»«a biáº¿t nÃ³ sai nhÃ© ğŸ¤£ nÃ³ chá»‰ cáº§n xin lá»—i chá»© phÃ¢n tÃ­ch Ä‘ gÃ¬ mÃ  láº¯m. Äá»‹nh dáº¯t Ã .,24/05/2025 10:06,https://www.threads.net/@cosmetics.skincare23/post/DKBUfzvzSlk,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
l.oosely,"â€œkhi Ä‘Ã£ quen dáº§n vá»›i cáº£m giÃ¡c bá»‹ bá» rÆ¡i, thÃ¬ nhá»¯ng lá»i quan tÃ¢m Ä‘á»™t ngá»™t cÅ©ng chá»‰ lÃ  lá»i nÃ³i dá»‘i.â€",04/05/2025 21:05,https://www.threads.net/@l.oosely/post/DJPABApJIOp,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
_iam.hanniee_,Ã lÃ  dÃ¹ Ä‘Ãºng lÃ  tÃ´i cÃ³ cáº£m tÃ¬nh tháº­t nma cÃ³ 2 thá»© khiáº¿n tÃ´i sá»£ vl 1. ÄÃ£ quÃ¡ lÃ¢u r k yÃªu Ä‘Æ°Æ¡ng nÃªn quÃªn máº¥t cÃ¡ch yÃªu Ä‘Æ°Æ¡ng-> sá»£ ngta cáº£m tháº¥y bá»‹ bá» rÆ¡i trong mqh Ã½ mÃ  t cx kbt h pháº£i pháº£n á»©ng hay ntn trong má»™t mqh cáº£ğŸ¥² 2. HÆ¡i riÃªng tÆ° cÃ¡ nhÃ¢n nÃªn Ä‘ share,16/11/2024 02:24,https://www.threads.net/@_iam.hanniee_/post/DCZ1Uq0hf0u,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
luuminhchau3,"Má»i ngÆ°á»i Æ¡i, cÃ¡i cáº£m giÃ¡c á»Ÿ ngoÃ i Ä‘Æ°á»ng thÃ¬ siÃªu siÃªu nÄƒng lÆ°á»£ng, lÃºc nÃ o cÅ©ng tÃ­ch cá»±c, vui váº»,yÃªu Ä‘á»i,nhÆ°ng sÃ¢u bÃªn trong thá»‰nh thoáº£ng tháº¥y cÃ´ Ä‘Æ¡n vÃ  mn bá» rÆ¡i mÃ¬nh ( em tá»± cáº£m giÃ¡c tháº¿ chá»© thá»±c ra lÃ  khÃ´ng há» cÃ³ ). Vá» nhÃ  á»Ÿ má»™t mÃ¬nh thÃ¬ bá»‹ tá»¥t mood,cáº£m tháº¥y buá»“n bÃ£,chÃ¡n náº£n, siÃªu Ä‘au Ä‘áº§u,má»‡t má»i lÃ  bÃ¬nh thÆ°á»ng khÃ´ng áº¡ ? ğŸ¥²",13/12/2024 20:55,https://www.threads.net/@luuminhchau3/post/DDhV4exzHTy,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,1
chunnchipponenlacuatao,Sau khi xem mÆ°a lá»­a ngÃ y hÃ´m qua vá» chá»‰ cáº£m tháº¥y thÆ°Æ¡ng Bá»‘ Ba nhiá»u hÆ¡n má»™t chÃºt â¤ï¸ğŸ’™ Bá»‹ sá»£ cáº£m giÃ¡c nhÃ¬n tháº¥y ngÆ°á»i mÃ¬nh yÃªu thÆ°Æ¡ng rÆ¡i nÆ°á»›c máº¯t. TÃ´i thÆ°Æ¡ng há» láº¯m ğŸ«‚ğŸ«‚ğŸ«‚ğŸ«‚ ATVNCGMOVIE,17/05/2025 09:17,https://www.threads.net/@chunnchipponenlacuatao/post/DJvNRz-Pb-E,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
_ththanh08,"Ã lÃ  nhÃ¡, Ä‘Ã´i lÃºc nhÃ©, ngÆ°á»i chá»n nÃ³i ra lá»i tá»« biá»‡t láº¡i lÃ  ngÆ°á»i Ã´m ná»—i Ä‘au lÃ¢u nháº¥t Ã­, nÃªn Ä‘Ã´i khi nhÃ¬n láº¡i thÃ¬ ngÆ°á»i cáº£m tháº¥y bá»‹ bá» rÆ¡i láº¡i lÃ  ngÆ°á»i nÃ³i lá»i tá»« biá»‡t. Trong mqh khÃ´ng Ä‘Æ°á»£c tÃ´n trá»ng khÃ´ng Ä‘Æ°á»£c Æ°u tiÃªn cÅ©ng cháº³ng Ä‘Æ°á»£c yÃªu thÆ°Æ¡ng nhÆ°ng vÃ¬ yÃªu nhiá»u cáº£m giÃ¡c Ä‘i thÃ¬ khÃ´ng ná»¡ mÃ  á»Ÿ thÃ¬ khÃ´ng Ä‘Æ°á»£c yÃªu nÃ³ khÃ³ táº£ láº¯m. CÃ²n tÃ¬nh cáº£m mÃ  cÃ¡i cÃ¡ch nÃ³ yÃªu cá»© dá»“n mÃ¬nh pháº£i dá»«ng láº¡i.",14/03/2025 04:07,https://www.threads.net/@_ththanh08/post/DHJ24isTN1_,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
tarotby7777,"Äá»«ng lo!! Náº¿u báº¡n Ä‘ang á»Ÿ tráº¡ng thÃ¡i cá»§a 5 of Pentacles (cáº£m tháº¥y bá»‹ bá» rÆ¡i, khÃ´ng gÃ¬ thuáº­n lá»£i, cÃ´ng viá»‡c hiá»‡n táº¡i trá»Ÿ thÃ nh gÃ¡nh náº·ng cá»§a báº¡n, hoáº·c báº¡n khÃ´ng thá»ƒ tÃ¬m Ä‘Æ°á»£c cÃ´ng viá»‡c má»›i), thÃ¬ Diamond cho tháº¥y ráº±ng, báº¡n sáº¯p nháº­n Ä‘Æ°á»£c má»™t ""mÃ³n quÃ "" (theo cáº£ nghÄ©a Ä‘en lÃ  quÃ  váº­t cháº¥t, quÃ  cÆ¡ há»™i má»›i, hoáº·c ""key"" Ä‘á»ƒ giáº£i quyáº¿t tÃ¬nh hÃ¬nh hiá»‡n táº¡i).",08/12/2024 22:28,https://www.threads.net/@tarotby7777/post/DDUopRRTDtu,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
ransakura1509,"Trung bÃ¬nh ""náº¿t ngang xinh Ä‘áº¹p"" cá»§a ğŸŒµ: mÃ¡ mÃ¬ dá»—i vÃ¬ cáº£m tháº¥y bá»‹ bá» rÆ¡i, nhá» má»›i dá»— cÃ³ 1 láº§n khÃ´ng Ä‘Æ°á»£c liá»n phá»“ng mÃ¡ quay pháº¯t Ä‘i Ä‘Ã²i dá»—i ngÆ°á»£c láº¡i mÃ¡ mÃ¬ luÃ´n tr Æ¡i lÃ  tr con vá»›i cháº³ng cÃ¡i :))))))))))",10/04/2025 19:17,https://www.threads.net/@ransakura1509/post/DIRAA5lzkaw,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
_chang.hht_,"TÃŒM MÃˆO!! Gia Ä‘Ã¬nh láº¡c máº¥t em tá»« 11h30 trÆ°a nay quanh khu Kim MÃ£. Em Ä‘ang bá»‹ Ä‘au máº¯t vÃ  háº¯t xÃ¬. Em nhá» hÃ ng xÃ³m check cam thÃ¬ tháº¥y em cháº¡y dÆ°á»›i lÃ²ng Ä‘Æ°á»ng nÃªn cÃ³ má»™t chá»‹ gÃ¡i Ä‘i SH Mode Ä‘Ã£ ngÄƒn Ä‘Æ°á»£c em láº¡i rá»“i báº¿ em Ä‘i vÃ¬ tÆ°á»Ÿng em bá»‹ bá» rÆ¡i. Em cáº£m Æ¡n chá»‹ nhiá»u, mong chá»‹ Ä‘á»c Ä‘Æ°á»£c bÃ i hÃ£y liÃªn há»‡ sÄ‘t 0796191999 cho em vá»›i áº¡ğŸ˜­ Ráº¥t mong má»i ngÆ°á»i giÃºp Ä‘á»¡ áº¡. MÃ¨oCon",09/04/2025 14:26,https://www.threads.net/@_chang.hht_/post/DIN6azVTWXL,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
_kh.lihhh,"mÃ¬nh ghÃ©t cáº£m giÃ¡c bá»‹ bá» rÆ¡i, mÃ¬nh nháº¡y cáº£m vá»›i nhá»¯ng lá»i nÃ³i hay nhá»¯ng hÃ nh Ä‘á»™ng nhá» lÃ m mÃ¬nh tháº¥y tá»§i thÃ¢n mÃ¬nh báº¯t Ä‘áº§u suy nghÄ© nhÆ°ng mÃ¬nh kh biáº¿t pháº£i lÃ m nhÆ° nÃ o cáº£â€¦ mÃ¬nh ghÃ©t cáº£m giÃ¡c Ä‘Ã³ vÃ´ cÃ¹ng â˜ºï¸",24/03/2025 13:05,https://www.threads.net/@_kh.lihhh/post/DHkkeRxSRlg,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
trangnguyen20609,""" Tá»± nhiÃªn cáº£m tháº¥y mÃ¬nh xá»©ng Ä‘Ã¡ng bá»‹ bá» rÆ¡i, vÃ¬ báº£n thÃ¢n mÃ¬nh khÃ´ng Ä‘Æ°á»£c tá»‘t. """,14/09/2024 19:57,https://www.threads.net/@trangnguyen20609/post/C_5fzs_z612,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
entipitiiiii17,"Ã nÃ , qtrong lÃ  báº¡n Ä‘á»«ng cáº£m tháº¥y bá»‹ bá» rÆ¡i Ã½, chá»‰ Ä‘Æ¡n giáº£n lÃ  há» rá»i Ä‘i, nhÆ° xe khÃ¡ch váº­y. KhÃ¡ch xuá»‘ng xe, xe cháº¡y tiáº¿p chá»© ai láº¡i báº£o khÃ¡ch bá» rÆ¡i xe. Náº¿u báº­n tÃ¢m thÃ¬ há»i thá»­ xem táº¡i sao. Nhiá»u khi báº¡n kia chá»‰ Ä‘Æ¡n giáº£n lÃ  báº­n, má»‡t má»i, stress, ghÃ©t nhÃ¢n loáº¡i nÃªn im láº·ng, cÅ©ng Ä‘ang thÃºt thÃ­t Ä‘Ã¢u Ä‘Ã³ cáº§n ng há»i han",09/08/2024 22:58,https://www.threads.net/@entipitiiiii17/post/C-dH4H0yKXV,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
dnkyen_,"| NIá»€M VUI KHI CHáº Y Bá»˜ | Chiá»u hÃ´m nay, váº«n nhÆ° má»i khi mÃ¬nh sáº½ ra cÃ´ng viÃªn cháº¡y bá»™, mÃ¬nh thÆ°á»ng Ä‘eo tai nghe rá»“i cháº¡y má»™t mÃ¬nh thÃ´i. CÅ©ng muá»‘n Ä‘Æ°á»£c cháº¡y chung vá»›i má»i ngÆ°á»i nhÆ°ng mÃ  mÃ¬nh ngáº¡i Ã­. NhÆ°ng hÃ´m nay, mÃ¬nh quen Ä‘Æ°á»£c cÃ¡c chÃº vÃ  anh chá»‹ trong team cháº¡y bá»™. Má»i ngÆ°á»i Ä‘Ã£ ráº¥t lÃ  nhiá»‡t tÃ¬nh báº¯t chuyá»‡n Ä‘á»ƒ mÃ¬nh khÃ´ng cáº£m tháº¥y bá»‹ bá» rÆ¡i vÃ  cÃ²n hÆ°á»›ng dáº«n mÃ¬nh cháº¡y sao cho Ä‘Ãºng ná»¯a. LÃºc Ä‘Ã³ mÃ¬nh vui kinh khá»§ng luÃ´n vÃ  cáº£m tháº¥y ráº±ng cuá»™c sá»‘ng nÃ y sao mÃ  dá»… thÆ°Æ¡ng quÃ¡ trá»i luÃ´n Ã¡ â¤ï¸",27/06/2024 23:19,https://www.threads.net/@dnkyen_/post/C8ucHGRBAdJ,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
ifuknowyk.2,Tháº­t sá»± mÃ¬nh cáº£m tháº¥y mÃ¬nh khÃ´ng thá»ƒ chÆ¡i vá»›i báº¥t kÃ¬ nhÃ³m báº¡n nÃ o cáº£.. lÃºc nÃ o cÅ©ng cáº£m tháº¥y mÃ¬nh bá»‹ bá» rÆ¡i láº¡i má»™t mÃ¬nh vÃ  cÅ©ng tá»« Ä‘áº¥y mÃ¬nh cÅ©ng dáº§n cÃ´ láº­p mÃ¬nh khá»i há».. khÃ´ng biáº¿t cÃ³ pháº£i do mÃ¬nh overthink khÃ´ng nhá»‰?,13/10/2024 23:18,https://www.threads.net/@ifuknowyk.2/post/DBEh2MyyIhg,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
