username,text,timestamp,url,symptom_group,keyword,label
_xanhnotxanh,bá»‹ bá» rÆ¡i nhiá»u Ä‘áº¿n má»©c cáº£m tháº¥y bÃ¬nh thÆ°á»ng,23/10/2024 00:09,https://www.threads.net/@_xanhnotxanh/post/DBby1OzyVhd,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
maianhngo_1211,Báº¯t Ä‘áº§u máº¥y ngÃ y da xáº¥u vÃ ng á»‡ch lÃªn má»¥n vÃ  cáº£m tháº¥y bá»‹ bá» rÆ¡i ğŸ˜µğŸ˜µâ€ğŸ’«,24/05/2025 22:37,https://www.threads.net/@maianhngo_1211/post/DKCqWukzS4D,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
jinkyeong0103,"Vá»‘n hÃ´ng cÃ³ Ä‘am mÃª cung hoÃ ng Ä‘áº¡o trc giá»,cÅ©ng k cÃ³ Ã½ Ä‘á»‹nh xem báº¥t kÃ¬ thá»© gÃ¬ liÃªn quan Ä‘áº¿n bÃ³i toÃ¡n,nay buá»“n buá»“n chat con gpt há»i xÃ  lÆ¡ xÃ m bá»™ Ä‘Ã´i Song NgÆ°-Song Tá»­ cÃ³ háº¡p chÆ¡i thÃ¢n nhau khÃ´ng bá»Ÿi nghe nÃ³i vá»‘n cÃ¡i bá»™ nÃ y nhiá»u Ä‘á»‘i láº­p khÃ³ hoÃ  há»£p mÃ  tháº¥y 2 nhÃ³c nhá» nhÃ  mÃ¬nh s mÃ  Ä‘á»‘ tÃ¡ch Ä‘c cÆ¡ mÃ ,Ä‘á»c chÆ¡i thÃ¬ phÃ¡t hiá»‡n cÅ©ng cÃ³ vÃ i cÃ¡i thÃº vá»‹ cÅ©ng giá»‘ng giá»‘ng vui vui tháº¿ lÃ y lÃ y mÃ¬nh sáº½ kÃ¨m theo biá»ƒu hiá»‡n thá»±c táº¿ ngoÃ i Ä‘á»i mÃ  mÃ¬nh tháº¥y tÆ°Æ¡ng Ä‘á»“ng thÃº vá»‹ hay hay cho mn vui nhÃ© (Äá»c tÃ­p trong cmt)",12/05/2025 9:26,https://www.threads.net/@jinkyeong0103/post/DJiTGDSSm3I,worthlessness,cáº£m tháº¥y bá»‹ bá» rÆ¡i,0
lv5vanc,"á»Ÿ Ä‘Ã¢y tÃ´i cÃ³ máº«u NDA aka thoáº£ thuáº­n khÃ´ng tiáº¿t lá»™ Ä‘Ã£ Ä‘Æ°á»£c dÃ¹ng bá»Ÿi má»™t sá»‘ táº­p Ä‘oÃ n lá»›n, Ä‘Æ°á»£c duyá»‡t bá»Ÿi bá»‘ cá»§a cÃ¡c luáº­t sÆ°, nháº¥n Ã©t Ã´ Ã©t náº¿u báº¡n cáº§n âœŒğŸ» p/s: viá»‡c Ä‘Äƒng NDA cÃ´ng khai cÅ©ng lÃ  vi pháº¡m Ä‘iá»u khoáº£n, cÃ³ thá»ƒ mai sáº½ tu Ä‘Ã¬ ğŸ¤¡",26/05/2025 01:08,https://www.threads.net/@lv5vanc/post/DKFgePxyPIT,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
_maicuathanh_,TÃ´i chá»‰ cáº§n cÃ¡i vÃ© ná»¯a thÃ´i huhu ğŸ˜­ tháº­t sá»± Ä‘áº§u Ã³c t khÃ´ng lÃ m ná»•i gÃ¬ ná»¯a,26/05/2025 13:58,https://www.threads.net/@_maicuathanh_/post/DKG4n2lxufw,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
v.t.h.n.qn,Tiáº¿ng chÃºng tÃ´i vang rá»«ng nÃºi Sao khÃ´ng ai tráº£ lá»i ğŸ˜†,25/05/2025 19:26,https://www.threads.net/@v.t.h.n.qn/post/DKE5OlCSnJn,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
yenanled_xilef__,TÃ”I ğŸ—£ï¸ KHÃ”NG ğŸ—£ï¸ Cáº¦N ğŸ—£ï¸ KE ğŸ—£ï¸ KE ğŸ—£ï¸ Cáº¦N ğŸ—£ï¸ TÃ”I,26/05/2025 01:12,https://www.threads.net/@yenanled_xilef__/post/DKFg5o9y6gU,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
qanhiee__,"TÃ´i nghÄ© tÃ´i khÃ´ng cáº§n cáº§u nguyá»‡n cho Jeong Jaehyun khÃ´ng bá»‹ dÃ­nh dá»›p vÃ¬ lÃ  Ä‘áº¡i sá»© Prada mÃ  tÃ´i pháº£i cáº§u nguyá»‡n cho Jeong Jaehyun khÃ´ng cÃ³ thÃªm nhá»¯ng thÃ nh pháº§n fan/nonfan bá»‹ áº£o Ä‘Ã¡ nhÆ° z nÃ¨ ğŸ˜€ğŸ˜€ Cuá»™c Ä‘á»i Jeong Jaehyun 10 nÄƒm háº¿t mÃ¬nh hoáº¡t Ä‘á»™ng nghá»‡ thuáº­t qua miá»‡ng cÃ¡c báº¡n tá»± nhiÃªn thÃ nh con trai nhÃ  tÃ i phiá»‡t, má»™t tay che trá»i, sá»‘ng áº©u, láº¥y vá»£ lÃ m á»Ÿ KFC cÃ³ 8 Ä‘á»©a con khÃ´ng ai biáº¿t ğŸ˜€",10/03/2025 20:33,https://www.threads.net/@qanhiee__/post/DHBUhZfTRMh,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
ffstore.vn,KhÃ´ng ai cáº£ TÃ´i: Ä‘á»™ thÃ¢n thiá»‡n: 99% kháº£ nÄƒng giao tiáº¿p: 1%ğŸ˜‡,26/05/2025 12:59,https://www.threads.net/@ffstore.vn/post/DKGx0ujyIUH,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
phdungdanglammkt_say2,"KhÃ´ng ai cáº£: CÃ´ng ty tui chá»‰ nhÃ¢n viÃªn cÃ¡ch viáº¿t, sá»­a lá»—i CV...=))) VÃ  sau Ä‘Ã¢y lÃ  1 sá»‘ tips, tÃ´i lá»m Ä‘Æ°á»£c vÃ  share cho cÃ¡c mom nÃ¨: 1. Vá» ná»™i dung: CÃ¡c mom pháº£i thÃªm Ä‘Æ°á»£c má»¥c tiÃªu ngáº¯n háº¡n, dÃ i háº¡n nha, vÃ¬ khi cÃ¡c báº¡n xÃ¡c Ä‘á»‹nh vÃ  hiá»ƒu Ä‘Æ°á»£c báº£n thÃ¢n muá»‘n gÃ¬ vÃ  viáº¿t vÃ o CV thÃ¬ HR má»›i hiá»ƒu Ä‘Æ°á»£c lÃ  báº¡n cáº§n gÃ¬ vÃ  cÃ³ phÃ¹ há»p vá»›i job hay khÃ´ng Chá»‰ thÃªm nhá»¯ng ká»¹ nÄƒng phÃ¹ há»£p vá»›i vá»‹ trÃ­ báº¡n apply thÃ´i. Äá»«ng tham, vÃ¬ cho quÃ¡ nhiá»u nhá»¯ng ká»¹ nÄƒng mÃ  khÃ´ng phÃ¹ há»£p vá»›i cÃ´ng viá»‡c thÃ¬ cÃ³ thá»ƒ...xem thÃªm á»Ÿ cmt",17/12/2024 23:17,https://www.threads.net/@phdungdanglammkt_say2/post/DDr5YgwvaXh,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
__alre__,TÃ´i lÃ  náº¡n nhÃ¢n cá»§a Ä‘Ãªm nháº¡c/fmt/event quy Ä‘á»‹nh cÃ³ quy Ä‘á»‹nh dress-code ğŸ˜­ğŸ¤š KhÃ´ng ai cáº¥m tÃ´i máº·c Ä‘á»“ bÃ¬nh thÆ°á»ng nhÆ°ng cÃ¡i nÆ° tÃ´i cÃ³ dress-code mÃ  khÃ´ng theo thÃ¬ tháº­t phÃ­ pháº¡m ğŸ’” TÃ´i nÃ³i Ä‘Ãªm nháº¡c Trung ThÃ nh Duy Ãi Ä‘áº¥y ğŸ«µ giá» pháº£i kiáº¿m xem Ä‘á»“ retro lÃ  máº·c gÃ¬ nÃ¨ ğŸ˜­ğŸ˜­,26/05/2025 15:09,https://www.threads.net/@__alre__/post/DKHAvQnz2-A,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
kh_chaauu,â—ï¸khÃ´ng ai cáº£. ğŸ§ğŸ»â€â™€ï¸: tÃ´i vá»™i make up Ä‘i chÆ¡i mÃ  ngá»“i cáº£ vÃ o khay mi giáº£ khÃ´ng cáº§n keo =))),31/03/2025 20:07,https://www.threads.net/@kh_chaauu/post/DH3WUiHBBYe,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
vanniele193,"KhÃ´ng ai cáº£...TÃ´i lÃ  náº¡n nhÃ¢n cá»§a cÃ¢u ""Tháº¿ chá»‹ Ä‘áº¿n tá»« Ä‘Ã¢uuu"" kÃ¨m khuÃ´ng máº·t cÃºn con vÃ  cÃ¡i báº¯t tay sau 4 tiáº¿ng xáº¿p hÃ ng trong tÃ¬nh tráº¡ng Æ°á»›t nhem, bÆ¡ phá» vÃ¬ trá»n combo vá»«a Ä‘i cÃ´ng tÃ¡c vá» phi vá»™i tá»›i liá»n + mÆ°a to ğŸ˜ŒğŸ˜ŒğŸ˜Œ Xong vá» xem láº¡i suá»™c tá»± tháº¥y sao t nch vs Idol tá»‰nh rá»¥i zi, hok khÃ¡c gÃ¬ kiá»ƒu t nch vs bá»n báº¡n t dÃ¹ lÃºc Ä‘Ã³ run vch vs kiá»ƒu pháº£i rÃ¡ng nghÄ© nÃ³i cÃ¡i gÃ¬ cho nhanh táº¡i cÃ³ vÃ i chá»¥c giÃ¢y ğŸ˜‚ğŸ¤£",25/05/2025 18:59,https://www.threads.net/@vanniele193/post/DKE2D2zSUJl,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
nc.vananh,Ãª ká»ƒ tui nghe láº§n Ä‘áº§u gáº·p DÆ°Æ¡ng cá»§a máº¥y bÃ  ÄÃ´ i,24/05/2025 11:16,https://www.threads.net/@nc.vananh/post/DKBcZx3yQ-J,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
free_wildling,"TÃ´i dáº§n hiá»ƒu vÃ¬ sao ngÆ°á»i ta pháº£i káº¿t hÃ´n vÃ  sinh con hoáº·c nuÃ´i thÃº cÆ°ng. CÃ³ láº½ lÃ  Ä‘á»ƒ cáº£m tháº¥y sá»± tá»“n táº¡i cá»§a báº£n thÃ¢n quan trá»ng vÃ  cÃ³ Ã½ nghÄ©a hÆ¡n. Náº¿u khÃ´ng cÃ³ ai dá»±a vÃ o mÃ¬nh, khÃ´ng cÃ³ ai cáº§n mÃ¬nh thÃ¬ viá»‡c mÃ¬nh tá»“n táº¡i hay khÃ´ng cÅ©ng cháº³ng áº£nh hÆ°á»Ÿng tá»›i ai. NhÆ°ng náº¿u cÃ³ má»™t (hoáº·c nhiá»u) ngÆ°á»i cáº§n tá»›i mÃ¬nh, dá»±a vÃ o mÃ¬nh. Cháº³ng pháº£i mÃ¬nh sáº½ trÃ¢n trá»ng cuá»™c sá»‘ng nÃ y hÆ¡n ráº¥t nhiá»u hay sao.",13/03/2025 19:54,https://www.threads.net/@free_wildling/post/DHI-gpxSvDx,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
jilongjun_thaingan,"Triá»‡u háº¡t mÆ°a khÃ´ng rÆ¡i nháº§m chá»—, nhÆ°ng rÆ¡i trÃºng con dÃ¬ sáº½ giÆ°Æ¡ng Ã´ â˜”ï¸ â€”- Thá», náº¿u cÃ³ cuá»™c thi dáº½ fanart theo concept ká»³ láº¡ khÃ´ng ai hiá»ƒu ná»•i cho idol, jilongjun khÃ´ng cáº§n bÃ¡n nhÃ  bÃ¡n xe váº«n quÃ¡n quÃ¢n â˜ºï¸ TÆ°Æ¡ng tÃ¡c dÃ¬ chÃ¡u Ä‘Ã¡ng yÃªu xÄ©u mÃ  tá»›i tÃ´i dáº½ thÃ¬ nÃ³ láº¡ láº¯m â˜ºï¸ BBTran BuiCongNam",24/11/2024 17:43,https://www.threads.net/@jilongjun_thaingan/post/DCwE4_jzx5V,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
qp.eunkyeong__,TÃ´i cáº§n tÃ¬m fic FirstKhao hoáº·c cÃ¡c nvat cá»§a há». CÃ¡c báº£nh Æ¡i khÃ´ng ai trÃªn Ä‘Ã¢y Ä‘u FK hay sao????,04/07/2024 11:55,https://www.threads.net/@qp.eunkyeong__/post/C8_PWmgph9Y,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
_sweetsope_,SAO KHÃ”NG AI WARNING TÃ”I LÃ€ ROCKER CÃ“ THá»‚ HÃT NHáº C TÃŒNH NHÆ¯ THáº¾ Váº¬Y áº ???????,26/05/2025 13:17,https://www.threads.net/@_sweetsope_/post/DKGzxl2x_sr,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
binaholic,Dáº¡o nÃ y cá»© bá»‹ may máº¯n Ã½ trá»™m vÃ­a ğŸ˜† Ai cáº§n ÄÃ o liá»…u khÃ´ng áº¡ tÃ´i pass ráº» cho ğŸ˜Š,16/05/2025 00:16,https://www.threads.net/@binaholic/post/DJrqgncvNVV,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
minanh.study,"KhÃ´ng ai cáº£: TÃ´i chá»‰ yÃªn tÃ¢m ngá»§ khi lÃ m xong 2 Ä‘á» Anh, 1 Ä‘á» ToÃ¡n, 1 Ä‘á» VÄƒn ğŸ¤¡",26/05/2025 16:30,https://www.threads.net/@minanh.study/post/DKHKA5gMVhn,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
_thyuz.myu_,KhÃ´ng ai cáº£ TÃ´i: Ä‘á»™ thÃ¢n thiá»‡n: 95% kháº£ nÄƒng giao tiáº¿p: 5%,26/05/2025 00:08,https://www.threads.net/@_thyuz.myu_/post/DKFZnUHzNH2,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
khanhchiiiiiii,KhÃ´ng ai cáº£ nhma tÃ´i vÃ´ tÃ¬nh mÃª anh nÃ y á»Ÿ cÃ¡i MV cá»§a UEH xong tÃ´i quyáº¿t tÃ¢m vÃ o UEH kÃ­m anh nÃ y báº±ng Ä‘Æ°á»£c =))) VÃ  tui Ä‘áº­u UEH rá»“i thay Ä‘á»•i báº£n thÃ¢n Ä‘á»“ Ä‘Ã³ Cáº£m Æ¡n 2 @hurrykhang nhÃ¨o =))) sau má»›i bÃ­t áº£nh ná»•i tiáº¿ng bÃ¢y Æ¡i bÃ¢y P.s: HÃ¹i Ä‘Ã³ lÃ  mÃª anh Pháº¡m Báº£o Khang K43 cÃ²n giá» lÃ  mÃª HURRYKNG táº»n táº»n =)))),26/05/2025 12:52,https://www.threads.net/@khanhchiiiiiii/post/DKGwlYSTXk3,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
bonappetit_toutlemonde,KO AI NGáº¤T á» ATSH!!! CHá»œ XÃU!!!!!!! TÃ´i cÃ³ tin juan tá»« ngÆ°á»i Ä‘á»©ng ngay Ä‘Ã³ âœŒğŸ»THáº¬T RA KHÃ”NG CÃ“ AI NGáº¤T Háº¾T vÃ  báº¡n nÃ y Ä‘ang gÃ¢y chÃº Ã½ Ä‘á»ƒ láº¥y chá»— rá»™ng rÃ£i hÆ¡n ğŸ™ƒ mÃ  khÃ´ng pháº£i 1 ng ká»ƒ mÃ  4 ngÆ°á»i báº¡n ko quen biáº¿t nhau cá»§a tÃ´i Ä‘i ATSH áº¡. Báº£o an zÃ´ há»i báº¡n â€œngáº¥tâ€ cÃ³ muá»‘n Ä‘i ra ko thÃ¬ báº¡n Ä‘Ã³ báº£o ko????? Máº¥y báº¡n nÃ y Ä‘i tá»« sá»›m vÃ  dÃ n chá»— láº¥n lÆ°á»›t tá»« 3-4h r Ã½ Ai cÅ©ng Ä‘i thÃ¬ cho xin thÃªm cÃ¢u chuyá»‡n vs áº¡ chá»© ngÆ°á»i á»Ÿ nhÃ  Ä‘Ã i bÃ¡o gÃ¬ nghe Ä‘Ã³ Ai cáº§n soundcheck drama cÃ³ liá»n ğŸ”Š viral vÃ¬ má»™t tháº¿ há»‡ ko bá»‹ dáº¯t mÅ©i ğŸ¤¥,08/12/2024 14:21,https://www.threads.net/@bonappetit_toutlemonde/post/DDTw59MPkkU,worthlessness,khÃ´ng ai cáº§n tÃ´i,0
thutrang_hrdethuong,"Tuyá»ƒn nhÃ¢n sá»±: GÃ• VÄ‚N Báº¢N Äá»€ CÆ¯Æ NG MÃ¬nh cáº§n ngÆ°á»i gÃµ giÃ¡o Ã¡n, Ä‘á» cÆ°Æ¡ng vÃ  bÃ i táº­p GiÃ¡ cáº£: 30k/ 1 bÃ i ( Ä‘á»‘i vá»›i bÃ i ngáº¯n) 60k/ 1 bÃ i ( Ä‘á»‘i vá»›i bÃ i trung bÃ¬nh) 100k/ 1 bÃ i ( Ä‘á»‘i vá»›i bÃ i dÃ i) 150k-200k/ 1 bÃ i ( Ä‘á»‘i vá»›i nhá»¯ng bÃ i toÃ¡n, hÃ³a,..cáº§n nhiá»u chá»¯ vÃ  nhiá»u kÃ­ hiá»‡u Ä‘áº·c biá»‡t) yÃªu cáº§u pháº£i chÄƒm chá»‰ vÃ  nghiÃªm tÃºc KhÃ´ng cá»c nhÃ© má»i ngÆ°á»i ... Ai quan tÃ¢m ib mÃ¬nh tÆ° váº¥n cá»¥ thá»ƒ...",26/05/2025 17:02,https://www.threads.net/@thutrang_hrdethuong/post/DKHNq3yB5j6,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
annhien245810,"CÃ³ ai giá»‘ng mÃ¬nh, hÃ´n nhÃ¢n khÃ´ng tÃ¬nh dá»¥c khÃ´ng? Ck mÃ¬nh lÃ  ngÆ°á»i cÃ³ chÃ­ hÆ°á»›ng, Ã­t nháº­u, Ä‘i lÃ m vá» lÃ  phá»¥ vá»£ viá»‡c nhÃ . NhÆ°ng gáº§n 4 nÄƒm nay vk ck nhÆ° 2 ngÆ°á»i Ä‘á»“ng chÃ­. MÃ¬nh chá»§ Ä‘á»™ng thÃ¬ bá»‹ tá»« chá»‘i, vÃ¬ ck má»‡t, buá»“n ngá»§, ck hay láº£ng trÃ¡nh khi mÃ¬nh muá»‘n tÃ¢m sá»± nhá»¯ng chuyá»‡n nÃ y. MÃ¬nh cÅ©ng xinh, cÃ³ há»c thá»©c, dá»‹u dÃ ng, luÃ´n cá»‘ gáº¯ng hoÃ n thiá»‡n, nhÆ°ng ck thá» Æ¡ khiáº¿n mÃ¬nh nghi ngá» giÃ¡ trá»‹ báº£n thÃ¢n. Sá»‘ng tiáº¿p thÃ¬ tá»•n thÆ°Æ¡ng, ly hÃ´n thÃ¬ tháº¥y cÃ³ quÃ¡ khÃ´ng? Vá»›i mÃ¬nh, káº¿t ná»‘i vÃ  hoÃ  há»£p lÃ  ráº¥t quan trá»ng.",26/05/2025 12:29,https://www.threads.net/@annhien245810/post/DKGubJIvPmi,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
longc95,"MÃ¬nh chÆ°a tá»«ng xin ai dáº¡y vá» lÄ©nh vá»±c Ä‘ang theo Ä‘uá»•i. Chá»‰ láº·ng láº½ quan sÃ¡t, láº¯ng nghe, rá»“i tá»± mÃ y mÃ² tá»«ng chÃºt má»™t. Váº­y mÃ , mÃ¬nh láº¡i há»c Ä‘Æ°á»£c nhiá»u nháº¥t tá»« nhá»¯ng ngÆ°á»iâ€¦chÆ°a bao giá» nghÄ© ráº±ng há» Ä‘ang dáº¡y mÃ¬nh. Má»™t cÃ¢u nÃ³i vu vÆ¡ trong lÃºc lÃ m nghá». Má»™t cuá»™c trÃ² chuyá»‡n thoÃ¡ng qua giá»¯a nhá»¯ng ngÆ°á»i cÃ¹ng Ä‘am mÃª. KhÃ´ng giÃ¡o trÃ¬nh, khÃ´ng báº£ng tráº¯ng, khÃ´ng ai Ä‘á»©ng lá»›p nhÆ°ng láº¡i lÃ  nhá»¯ng bÃ i há»c mÃ¬nh ráº¥t tÃ¢m Ä‘áº¯c.",26/05/2025 06:48,https://www.threads.net/@longc95/post/DKGHUQBTQic,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
p.tu.912,[GÃ“C PASS VÃ‰] Showcase BOF 1.6 TÃ¬nh hÃ¬nh lÃ  báº¡n mÃ¬nh khÃ´ng vÃ o Ä‘Æ°á»£c 1.6 nÃªn tá»¥i mÃ¬nh dÆ° 1 vÃ© Cat1A. GiÃ¡ cÃ´ng khai 1 triá»‡u (giÃ¡ gá»‘c 2tr5) áº¡. Ai quan tÃ¢m hÃº mÃ¬nh nha BOF Debut Showcase,25/05/2025 14:53,https://www.threads.net/@p.tu.912/post/DKEaDSmzoGo,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
bunny_ne111,"ai cÃ³ kinh nghiá»‡m Ä‘á»™c thÃ¢n lÃ¢u nÄƒm, khÃ´ng ai quan tÃ¢m tÃ¡n tá»‰nh chá»‰ cho mÃ¬nh vá»›i chá»© mÃ¬nh khÃ³ xá»­ quÃ¡ Trai Ä‘áº¹p Ä‘Ãºng gu mÃ  mÃ¬nh cÅ©ng o nghÄ© tá»›i yÃªu Ä‘Æ°Æ¡ng Ä‘c Trai quan tÃ¢m nhiá»‡t tÃ¬nh quÃ¡ mÃ¬nh cÅ©ng ngáº¡i tá»« chá»‘i mÃ  máº¥y a tÃ¬m Ä‘áº¿n mÃ¬nh háº§u nhÆ° lÃ  á»Ÿ ngoáº¡i hÃ¬nh vÃ  khuÃ´n máº·t chá»© Ä‘Ã¢u biáº¿t tÃ­nh cÃ¡ch mÃ¬nh nhÆ° nÃ o Ä‘áº¿n lÃºc khÃ³ nÃ³i",09/11/2024 22:44,https://www.threads.net/@bunny_ne111/post/DCJ_YZ7yik8,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
nart_aohid,"Vá»«a cÃ³ cáº£m giÃ¡c thoáº£i mÃ¡i khi up threads mÃ  khÃ´ng sá»£ ai tháº¥y, cÅ©ng cÃ³ chÃºt buá»“n tá»§i vÃ¬ cháº£ ai quan tÃ¢m mÃ¬nh :)))",26/04/2025 21:52,https://www.threads.net/@nart_aohid/post/DI6fA0oTlye,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
lt.hty,"BÃ¬nh thÆ°á»ng má»i ngÆ°á»i Ä‘i chÆ¡i 1 mÃ¬nh kiá»ƒu Ä‘á»ƒ thÆ° giÃ£n Ã¡ (Ã½ lÃ  Ä‘i kiá»ƒu dáº¡o phá»‘, Ä‘i Äƒn, Ä‘i siÃªu thá»‹, xem phim nÃ y kia kiá»ƒu nhá»¯ng nÆ¡i mÃ  mÃ¬nh biáº¿t sáº½ khÃ´ng ai quan tÃ¢m mÃ¬nh trÃ´ng tháº¿ nÃ o Ã¡) thÃ¬ má»i ngÆ°á»i cÃ³ hay makeup hem... LÃ¢u lÃ¢u láº¡i khÃ´ng biáº¿t giá»¯a viá»‡c ra ngoÃ i 1 cÃ¡ch thoáº£i mÃ¡i vÃ  ra ngoÃ i 1 cÃ¡ch chá»‰n chu thÃ¬ mÃ¬nh muá»‘n cÃ¡i nÃ o hÆ¡n ğŸ˜¶â€ğŸŒ«ï¸",01/05/2025 17:33,https://www.threads.net/@lt.hty/post/DJG5USmT-ue,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
labubu_yu,"TrÆ°á»›c Ä‘Ã¢y mÃ¬nh cá»© nghÄ© khÃ´ng ai quan tÃ¢m Ä‘áº¿n mÃ¬nh thÃ¬ mÃ¬nh váº«n cÃ²n gia Ä‘Ã¬nh, nhÆ°ng mÃ  hoÃ¡ ra khÃ´ng pháº£i nhÆ° tháº¿",20/10/2024 12:42,https://www.threads.net/@labubu_yu/post/DBVaoqoz67J,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
mewooo13_,Nháº­t kÃ­ ngÃ y 1 Ä‘i táº­p gym :))) - QuÃªn bÃ¬nh nÆ°á»›c - QuÃªn luÃ´n khÄƒn :)))) - Äáº¿n Ä‘i bá»™ trÃªn mÃ¡y (k dÃ¡m táº­p táº¡ğŸ¸) - NhÃ¬n ngang ngÃ³ dá»c kháº¯p nÆ¡i nhÆ° Äƒn trá»™m - Gáº·p ai cÅ©ng nhÃ¬n chá»‰ sá»£ ngta phÃ¡t hiá»‡n - PhÃ²ng táº­p nhiá»u gÆ°Æ¡ng nÃªn nhÆ° mÃª cungğŸ—¿ - LÃºc vá» ko biáº¿t Ä‘i ra ngoÃ i kiá»ƒu gÃ¬ pháº£i nhá» 1 báº¡n báº¥m cá»­a há»™ğŸ—¿ğŸ—¿ğŸ—¿ ngáº¡i vl thá»ğŸ¥¹ğŸ¥¹ Gym Threads,04/03/2025 8:21,https://www.threads.net/@mewooo13_/post/DGwj_1DyBfM,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
a.little.cactus_,"ğŸ†˜ğŸ˜­ MÃ¬nh Ä‘Ã£ Ä‘i lÃ m á»Ÿ cÃ´ng ty má»›i Ä‘Æ°á»£c gáº§n 1 thÃ¡ng vÃ  khÃ´ng thá»ƒ hoÃ  nháº­p Ä‘Æ°á»£c! ğŸ˜­ - tá»« ngÃ y Ä‘áº§u Ä‘i lÃ m tá»›i giá» khÃ´ng Ä‘Æ°á»£c cÃ³ 1 buá»•i Ä‘á»ƒ lÃ m quen giá»›i thiá»‡u nÃªn mÃ¬nh cÅ©ng kb ai vá»›i ai - MÃ£i má»›i Ä‘Æ°á»£c vÃ o 1 nhÃ³m cá»§a phÃ²ng, m chá»§ Ä‘á»™ng nháº¯n chÃ o vÃ  khÃ´ng ai pháº£n há»“i láº¡i - MÃ¬nh chá»§ Ä‘á»™ng báº¯t chuyá»‡n nhÆ°ng ngÆ°á»i thÃ¬ tá» váº» k quan tÃ¢m, ng thÃ¬ qtam cho cÃ³ - Mn Äƒn trÆ°a/ rá»§ nhau Ä‘áº·t Ä‘á»“ Äƒn (cÃ³ nhÃ³m nhÆ°ng mÃ¬nh k cÃ³ trong Ä‘Ã³) vÃ  mn cÅ©ng k rá»§ mÃ¬nh cho cÃ³ luÃ´n, vÃ  tháº­t sá»± mÃ¬nh ráº¥t sÆ°á»£ng.",09/04/2025 11:01,https://www.threads.net/@a.little.cactus_/post/DINi_jvTok8,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
