username,text,timestamp,url,symptom_group,keyword,label
chou_nhn,"LÃ½ do chÃ­nh cÃ¡i Gai cc chÆ°a SO lÃ  do sá»± vÃ´ trÃ¡ch nhiá»‡m cá»§a Btc thÃ´i. BÃ¡n vÃ© nháº­p nháº±ng nÃªn fan kÃªu gá»i mua láº¡i giÃºp cho cÃ¡c báº¡n Ä‘ang bá»‹ Ã´m vÃ© trÆ°á»›c Ä‘Ã£ ğŸ«¤ chá»© lÆ°á»£ng truy cáº­p hÃ´m má»Ÿ bÃ¡n hÆ¡n 60k, má»›i Ä‘Ã¢y nháº¥t lÃ  fmt cá»§a S.T cÅ©ng 20k thÃ¬ ko thá»ƒ nÃ³i impact cá»§a dÃ n line up kÃ©m Ä‘Æ°á»£c",04/12/2024 11:06,https://www.threads.net/@chou_nhn/post/DDJHYuYTSPB,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
the_learning_enthusiast,"""Self awareness lÃ  khÃ´ng Ä‘á»§, pháº£i cáº§n hÃ nh Ä‘á»™ngâ€ Vá»‹ trÃ­ tá»“i tá»‡ nháº¥t ta cÃ³ thá»ƒ á»Ÿ: nháº­n thá»©c Ä‘Æ°á»£c váº¥n Ä‘á» cá»§a mÃ¬nh mÃ  khÃ´ng chá»‹u sá»­a. ÄÃ¢y lÃ  nhá»¯ng ngÆ°á»i luÃ´n báº£o â€œtÃ´i hÆ°á»›ng ná»™i nÃªn khÃ´ng bao giá» giao tiáº¿p Ä‘Æ°á»£c vá»›i ngÆ°á»i khÃ¡câ€, Hay lÃ  â€œvÃ¬ tÃ´i cÃ³ tuá»•i thÆ¡ khá»‘n khÃ³ nÃªn bÃ¢y giá» tÃ´i cÃ³ quyá»n than trÃ¡ch cuá»™c Ä‘á»i.â€ Thá»±c táº¿ phÅ© phÃ ng lÃ :â€œkhÃ´ng ai quan tÃ¢m lÃ½ do báº¡n tháº¥t báº¡i, ngÆ°á»i ta chá»‰ nhÃ¬n vÃ o káº¿t quáº£. Tháº¿ nÃªn, nháº­n thá»©c Ä‘Æ°á»£c váº¥n Ä‘á» lÃ  báº¡n Ä‘Ã£ Ä‘i Ä‘Æ°á»£c 50% quÃ£ng Ä‘Æ°á»ng rá»“i, Ä‘á»«ng phÃ­ hoÃ i 50% cÃ²n láº¡i.",25/12/2024 11:01,https://www.threads.net/@the_learning_enthusiast/post/DD_Le3lTS7W,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
spanishquickhack,"CÃ¡c báº¡n Æ¡i, cÃ³ khi mÃ¬nh tháº¥t báº¡i tháº­t máº¥t thÃ´i. MÃ¬nh muá»‘n dáº¡y tiáº¿ng TÃ¢y Ban Nha mÃ  náº£n quÃ¡, cÃ³ váº» nhÆ° khÃ´ng ai quan tÃ¢m Ä‘áº¿ ngÃ´n ngá»¯ nÃ y. Buá»“n quÃ¡ Ä‘i máº¥t thÃ´i!!! CÃ¡c báº¡n cho mÃ¬nh biáº¿t xem liá»‡u cÃ³ ai thÃ­ch há»c tiáº¿ng TÃ¢y Ban Nha khÃ´ng nhÃ©? Náº¿u cÃ³ thÃ¬ vÃ¬ sao, Náº¿u khÃ´ng thÃ¬ vÃ¬ sao vá»›i áº¡",12/02/2025 0:13,https://www.threads.net/@spanishquickhack/post/DF8MVnwSaT1,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
aniolku_._,giÃ¢y phÃºt t nháº­n ra mÃ¬nh khÃ´ng cÃ³ nhiá»u báº¡n bÃ¨ nhÆ° mÃ¬nh tá»«ng nghÄ©..,16/12/2024 01:55,https://www.threads.net/@aniolku_._/post/DDnB0f-TkzS,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
nhatmovang1993,Tháº­t vá»ng vÃ¬ nghÃ¨o khÃ´ng tiá»n thÃ¬ mÃ¬nh cÅ©ng mÃ£i nghÃ¨o khÃ´ng ai quan tÃ¢m Ä‘Ã¢u vÃ¬ lÃ  gÃ¬ Ä‘Ã¢u,22/05/2025 17:11,https://www.threads.net/@nhatmovang1993/post/DJ87cMYzrzX,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
phattaiquangcao,ThÃ¡ng nÄƒm dÃ i khÃ´ng ai trÃ¢n trá»ng . KhÃ´ng ai quan tÃ¢m . Sá»‘ng 1 mÃ¬nh 1 viá»‡c háº¿t thá»i gian,25/05/2025 21:35,https://www.threads.net/@phattaiquangcao/post/DKFIHy5vv0U,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
nguyenminhthuyyy,"MÃ¬nh sinh nÄƒm 93, cháº¯c lÃ  thuá»™c tháº¿ há»‡ cÅ©. Tháº¿ há»‡ mÃ¬nh Ä‘a pháº§n nÃ³i Ä‘áº¿n viá»‡c báº£n quyá»n thÃ¬ khÃ´ng ai quan tÃ¢m láº¯m, cháº¯c pháº§n nhiá»u má»i ngÆ°á»i Ä‘Ã£ quen dÃ¹ng pháº§n má»m crack, xem phim web láº­u. Láº§n mÃ¬nh táº¡o ra 1 trang web rá»“i bá»‹ clone, Ä‘Äƒng há»i thÃ¬ chá»‰ nháº­n Ä‘Æ°á»£c cÃ¢u tráº£ lá»i: â€œmuá»‘n ko bá»‹ Äƒn cáº¯p thÃ¬ Ä‘á»«ng lÃ mâ€. Äáº¯ng cay ha? NhÆ°ng mÃ  sá»± tháº­t lÃ  váº­y. Thá»§a Ä‘Ã³ náº¿u la lÃ ng lÃªn ráº±ng â€œtÃ´i bá»‹ Ä‘áº¡o nhÃ¡iâ€ thÃ¬ ngÆ°á»i khÃ¡c chá»‰ tháº¥y ráº±ng báº¡n Ä‘ang lÃ m quÃ¡ váº¥n Ä‘á», hay má»™t hÆ°á»›ng khÃ³ chá»‹u khÃ¡c: â€œlÃ m tá»‘t thÃ¬ ngÆ°á»i ta há»c há»iâ€",23/05/2025 18:07,https://www.threads.net/@nguyenminhthuyyy/post/DJ_mq1kvIR3,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
leanhuongtra,"THREAD | CHUYáº¾N BAY RÆ I Tá»° DO & BÃ€I Há»ŒC THá»¨C Tá»ˆNH ğŸ›¬ NgÃ y 19/5, má»™t chuyáº¿n bay cá»§a Vietnam Airlines rÆ¡i tá»± do giá»¯a trá»i. Khoáº£nh kháº¯c cáº£ khoang nÃ­n thá»Ÿ. KhÃ´ng ai cÃ²n quan tÃ¢m mÃ¬nh ngá»“i háº¡ng gÃ¬. KhÃ´ng ai nhá»› tá»›i tÃ i khoáº£n, danh tiáº¿ng hay drama Ä‘ang ""ná»•"" ngoÃ i kia. Chá»‰ cÃ²n má»™t Ä‘iá»u duy nháº¥t: â€œCÃ²n sá»‘ng Ä‘á»ƒ Ä‘Æ°á»£c trá»Ÿ vá», Ä‘á»ƒ thá»Ÿ, Ä‘á»ƒ Ã´m ngÆ°á»i thÃ¢n.â€",23/05/2025 09:03,https://www.threads.net/@leanhuongtra/post/DJ-ocdVS1Wf,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
hw_gaon,"+ 1 mÃ¡y vá» im láº·ng xem há» cÃ³ quan tÃ¢m Ä‘áº¿n mÃ¬nh khÃ´ng,ai ngá» há» im luÃ´n",05/04/2025 17:57,https://www.threads.net/@hw_gaon/post/DID_Yjwyg-e,worthlessness,khÃ´ng ai quan tÃ¢m mÃ¬nh,0
sparseteeth.tk,"TÃ´i 2000, vá»«a ra trÆ°á»ng vÃ  lÃ m trÃ¡i ngÃ nh TÃ´i tráº£i qua ko biáº¿t bao nhiÃªu chá»— lÃ m nhÆ°ng toÃ n gáº·p cÃ¡c em, Ä‘a sá»‘ 2k2 2k3. Tháº­m chÃ­ Content Leader hiá»‡n táº¡i cÅ©ng 2k3 chuáº©n bá»‹ há»c Tháº¡c Cho tÃ´i há»i 2000 Ä‘i Ä‘Ã¢u háº¿t rá»“i, tÃ´i ko gáº·p Ä‘Æ°á»£c ai má»›i Ä‘á»“ng trang lá»©a. TÃ´i cáº§n nhá»¯ng con ngÆ°á»i sá»‘ khá»• nhÆ° tÃ´i.",24/05/2025 14:49,https://www.threads.net/@sparseteeth.tk/post/DKB0xvzzRP3,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
kh2318922,"Sao mÃ¬nh Ä‘i pv nhiá»u láº§n rá»“i mÃ  láº§n nÃ o cÅ©ng bá»‹ tá»« chá»‘i, cáº£m giÃ¡c nÃ³ há»¥t háº«ng vÃ  cáº£m tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡",20/10/2024 15:32,https://www.threads.net/@kh2318922/post/DBVt_cBTqpm,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
linh.nguyet.430227,"Viáº¿t cho nhá»¯ng ngÃ y giÃ´ng bÃ£o - 2k2, tá»‘t nghiá»‡p nÄƒm ngoÃ¡i, Ä‘áº¿n giá» tÃ¬m viá»‡c váº«n chÃ´ng chÃªnh. - NgÃ y Ä‘áº§u tiÃªn Ä‘i lÃ m á»Ÿ chá»— má»›i, tháº¥y tá»‡ kinh khá»§ng, ko hÃ²a nháº­p Ä‘c, ko báº¯t sÃ³ng vá»›i ai cáº£, dáº§n tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng, ko chá»‹u cá»‘ gáº¯ng :'(((( - Vá»«a sá»£ tháº¥t nghiá»‡p, vá»«a sá»£ Ä‘i lÃ m",24/03/2025 21:15,https://www.threads.net/@linh.nguyet.430227/post/DHlchuCBT1L,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
3hi.2024,"Sao cáº£m tháº¥y vÃ´ dá»¥ng quÃ¡ Báº£n thÃ¢n mÃ¬nh Ä‘Ã£ cá»‘ gáº¯ng nhÆ°ng váº«n báº¥t lá»±c Má»i chuyá»‡n cá»© áº­p tá»›i, má»i thá»© chá»‘ng láº¡i ...",05/10/2024 16:23,https://www.threads.net/@3hi.2024/post/DAvL6tLvwxA,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
random_dailylifepost,"Hello máº¥y bÃ© 2k7 hoáº·c nhá» hÆ¡n vÃ´ há»c tiáº¿ng Anh nhÄƒ CÃ¡c ná»™i dung threads t up k nháº±m má»¥c Ä‘Ã­ch kiáº¿m há»c sinh, PR cho báº£n thÃ¢n hoáº·c trung tÃ¢m tiáº¿ng Anh nÃ o háº¿t, Ä‘Æ¡n giáº£n lÃ  t muá»‘n share láº¡i kiáº¿n thá»©c cho cÃ¡c em thui Náº¿u tháº¥y ná»™i dung quÃ¡ ngáº¯n gá»n thÃ¬ thÃ´ng cáº£m nha, máº¹o thá»±c dá»¥ng xÃ­u Ä‘á»ƒ Ä‘i thi hoi chá»© náº¿u Ä‘á»ƒ há»c tiáº¿ng Anh á»©ng dá»¥ng thÃ¬ k rcm trang nÃ y Háº¡n cháº¿ inbox, náº¿u inbox cÅ©ng Ä‘á»«ng há»‘i vÃ¬ Ä‘Ã¢y chá»‰ lÃ  nick phá»¥ cá»§a t thoai, kh pháº£i lÃºc nÃ o cÅ©ng check noti ChÃºc mng há»c bÃ i zui záº» nha",18/05/2025 03:26,https://www.threads.net/@random_dailylifepost/post/DJxJ3cKzYRo,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
moonstone3172,Nobody: TÃ´i: ğŸ’» Äi phá»ng váº¥n: Em sáº½ cá»‘ng hiáº¿n háº¿t mÃ¬nh ğŸ’¼ ÄÆ°á»£c 1 tuáº§n: Táº¯t thÃ´ng bÃ¡o Zalo ğŸ¤¡ ğŸ« ğŸ«  MÃ¬nh cÃ³ nÃªn nháº£y viá»‡c khÃ´ng nhá»‰???? SÃ¡ng nay thá»©c dáº­y nhÆ°ng mÃ¬nh láº¡i khÃ´ng muá»‘n rá»i khá»i giÆ°á»ng. Má»—i ngÃ y Ä‘i lÃ m lÃ  Ä‘á»u há»i â€œHÃ´m nay mÃ¬nh cÃ³ nÃªn nghá»‰ lÃ m khÃ´ng?â€ DÃ¹ chá»‰ Ä‘ang trong 2 thÃ¡ng thá»­ viá»‡c nhÆ°ng cáº£m tháº¥y khÃ³ khÄƒn quÃ¡. CÃ´ng viá»‡c Ä‘áº§u tiÃªn sau khi tá»‘t nghiá»‡p nÃªn má»i thá»© cá»© bá»¡ ngá»¡ quÃ¡. Cá»© lÃ m sai mÃ£i rá»“i láº¡i stress. KhÃ¡ch dÃ­ cÃ ng nhiá»u cÃ ng sai. Cáº£m tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡.,21/02/2025 17:41,https://www.threads.net/@moonstone3172/post/DGVPY-5TX19,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
_alieeece,"Khá»§ng hoáº£ng tuá»•i 22 ChÆ°a tÃ¬m Ä‘Æ°á»£c cho mÃ¬nh 1 Ä‘á»‹nh hÆ°á»›ng rÃµ rÃ ng, chÆ°a cÃ³ cÃ´ng viá»‡c á»•n Ä‘á»‹nh, chÆ°a thá»ƒ tá»± lo cho báº£n thÃ¢n vÃ  váº«n luÃ´n khiáº¿n bá»‘ máº¹ lo láº¯ng. TÃ¬nh yÃªu thÃ¬ nháº¡t dáº§n, ráº¥t Ã­t sá»± quan tÃ¢m, khÃ´ng cÃ²n lÃ£ng máº¡n. Dáº¡o nÃ y mÃ¬nh bá»‹ stress, báº¥t lá»±c, tá»± ti vá» báº£n thÃ¢n ráº¥t nhiá»u áº¥y, cáº£m tháº¥y mÃ¬nh bá»‹ vÃ´ dá»¥ng nÃªn mÃ¬nh báº¯t Ä‘áº§u co láº¡i, dáº§n dáº§n ngáº¡i gáº·p ngÆ°á»i quen. Nhiá»u láº§n CV bá»‹ tá»« chá»‘i, Ä‘i Phá»ng váº¥n ko pass, thá»­ viá»‡c Ä‘Æ°á»£c 1 tuáº§n thÃ¬ bá»‹ cÃ´ng ty cho ngÆ°ng,... sao mÃ  má»i thá»© khÃ³ khÄƒn vá»›i mÃ¬nh quÃ¡.",20/05/2025 22:58,https://www.threads.net/@_alieeece/post/DJ4ZlFkyltt,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
uinstagr,"MÃ¬nh hÆ¡i tháº¥t vá»ng vá» báº£n thÃ¢n mÃ¬nh Ã­. LÃºc nÃ o cÅ©ng cáº£m tháº¥y vÃ´ dá»¥ng vÄ‘ CÃ´ng viá»‡c, gia Ä‘Ã¬nh, kinh táº¿ má»i thá»© Ã¬ Ã  Ã¬ áº¡ch MÃ¬nh 30 rá»“i mÃ¬nh cÅ©ng k muá»‘n phÃ­ quÃ£ng thá»i gian. Nma mÃ¬nh cÅ©ng cháº£ biáº¿t báº¯t Ä‘áº§u tá»« Ä‘Ã¢u. Suy nghÄ© hoÃ i má»‡t quÃ¡",09/08/2024 9:13,https://www.threads.net/@uinstagr/post/C-bpc5vz9o9,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
panh18031005,Tháº­t sá»± cáº£m tháº¥y báº¥t lá»±c vÃ´ cÃ¹ng. NhÃ³m kia fan Ä‘Ã´ng cÃ y view quÃ¡ khá»§ng. Tháº­t sá»± tháº¥y báº£n thÃ¢n quÃ¡ vÃ´ dá»¥ng ko Ä‘áº©y bÃ i lÃªn top cao hÆ¡n Ä‘Æ°Æ¡c. NhÆ°ng dÃ¹ tháº¿ nÃ o em cÅ©ng sáº½ cá»‘ háº¿t sá»©c vote cho anh. Anh cá»© tiáº¿p tá»¥c tiáº¿n vá» phÃ­a trÆ°á»›c á»Ÿ phÃ­a sau bá»n em sáº½ ná»• lá»±c Support cho anh.,28/08/2024 16:01,https://www.threads.net/@panh18031005/post/C_NTOW8TzXL,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
cacontapboii,"GÃ³c tráº£i lÃ²ng Tui má»›i vá»«a ra trÆ°á»ng Ã¡ máº¥y bÃ . Äang lÃºc kiáº¿m viá»‡c cÃ¡i tháº¥y mÃ¬nh vÃ´ dá»¥ng quÃ¡ Ä‘i, tá»« nhá» tá»›i lá»›n má»i viá»‡c trong nhÃ  Ä‘á»u cÃ³ ba, máº¹, anh 2 lÃ m cho háº¿t, tui chá»‰ viá»‡c há»c rá»“i ra trÆ°á»ng kiáº¿m má»™t cÃ´ng viá»‡c lÃ m á»•n Ä‘á»‹nh lo cho báº£n thÃ¢n cÅ©ng khÃ´ng xong.",06/02/2025 21:39,https://www.threads.net/@cacontapboii/post/DFvCo3DPwUL,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,1
mlemlemtea,"Sr m.n vÃ¬ lÃ  acc xÃ m l. NhÆ°ng tÃ´i buá»“n quÃ¡. Sau 1 tuáº§n thá»­ viá»‡c thÃ¬ há» gá»i há»p riÃªng tÃ´i vÃ  báº£o ráº±ng tÃ´i lÃ m cháº­m, náº¿u mÃ  cÃ²n ntn thÃ¬ há» sáº½ Ä‘Ã¡nh tÃ´i out. Giá» tÃ´i chá»‰ toÃ n lÃ  hoÃ i nghi chÃ­nh báº£n thÃ¢n mÃ¬nh: KhÃ´ng cÃ³ nÄƒng lá»±c, vÃ´ dá»¥ng Äiá»u buá»“n hÆ¡n lÃºc cÃ´ng ty sá»§i phá»ng váº¥n lÃ  nÄƒng lá»±c cá»§a mÃ¬nh khÃ´ng tá»›i vÃ  bá»‹ out. TÃ´i cháº£ biáº¿t ná»¯a, giá» tÃ´i tháº¥y Ä‘uá»‘i vÃ  tÃ´i cháº£ muá»‘n lÃ m gÃ¬.",10/10/2024 19:27,https://www.threads.net/@mlemlemtea/post/DA8Y-29znAz,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,1
thanhlyhangthietke,"ThÃ¡ng3: nghá»‰ vc vÃ¬ muá»‘n Ä‘i tÃ¬m cv má»›i phÃ¡t triá»ƒn mÃ¬nh hÆ¡n ThÃ¡ng4: chill chill ko tÃ¬m vc ThÃ¡ng 5,6,7 chuá»—i ngÃ y tráº§m cáº£m ráº£i CV Pv ko chá»— nÃ o nháº­n :) sÃ¡ng dáº­y stress gáº¥p 10 ThÃ¡ng 8: lÆ°á»i hÆ¡n, cáº£m tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng, gia Ä‘Ã¬nh chá»­i vÃ¬ ko cv ko ck con má»‡t má»i nhÆ°ng kb lÃ m gÃ¬ cáº£m tháº¥y mÃ¬nh vÃ´ dá»¥ng tháº­t sá»±ğŸ˜€ tÃ­nh xin láº¡i cty cÅ© quÃ¡",13/08/2024 11:13,https://www.threads.net/@thanhlyhangthietke/post/C-mKVPcTGUn,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
_yiuqlee_,"tá»§i thÃ¢n quÃ¡ Ã , lÃ m nhiá»u mÃ  kh dÆ° Ä‘Æ°á»£c bao nhiÃªu toÃ n bÃ¡o háº¡i lÃ  sao!! cáº£m tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng vÃ´ cÃ¹ng ğŸ˜­ğŸ˜­",02/03/2025 23:09,https://www.threads.net/@_yiuqlee_/post/DGtADSivbPj,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
phdungdanglammkt_say2,"ÄI PHá»NG Váº¤N xin viá»‡c mÃ  ko biáº¿t giá»›i thiá»‡u báº£n thÃ¢n thÃ¬ má»i láº­p luáº­n phÃ­a sau lÃ  vÃ´ nghÄ©a nha cÃ¡c mom Sau máº¥y láº§n ""ngÃ³"" phÃ²ng tuyá»ƒn dá»¥ng thÃ¬ tui tháº¥y lÃ  cÃ²n ráº¥t nhiá»u báº¡n tráº£ lá»i cá»¥t ngá»§n tháº¿ nhá»‰, nÃ³i má»—i tÃªn vá»›i nÄƒm sinh...háº¿t??? Sau Ä‘Ã¢y lÃ  1 sá»‘ cÃ¡i tui lá»m Ä‘Æ°á»£c tá»« phÃ²ng HR, cÃ¡c mom tham kháº£o nheee: 1. TÃªn, nÄƒm sinh, trÆ°á»ng, chuyÃªn ngÃ nh 2. TrÆ°á»›c Ä‘Ã¢y e Ä‘Ã£ lÃ m cv ABC (chÆ°a Ä‘i lÃ m thÃ¬ nÃ³i vá» máº¥y hÄ‘ CLB cÅ©ng dc) >> em Ä‘Ã£ há»c há»i Ä‘Æ°á»£c nhá»¯ng ká»¹ nÄƒng... (liá»‡t kÃª ra, nhá»› lÃ ...xem thÃªm",22/12/2024 23:24,https://www.threads.net/@phdungdanglammkt_say2/post/DD4yIvyPJQi,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
_havy.annguyen_,"LÆ°á»›t threads tháº¥y nhiá»u bÃ  há»i cÃ¡ch giáº£m cÃ¢n nhanh quÃ¡ Ä‘á»ƒ tui chá»‰ cho nÃ¨, kinh nghiá»‡m tá»« 1 Ä‘á»©a Äƒn cho cá»‘ rá»“i lÃºc lÃªn cÃ¢n stress muá»‘n tháº¥t tÃ¬nh cho giáº£m liá»n. ÄÃ¢y lÃ  kinh nghiá»‡m tá»« báº£n thÃ¢n tui qua nhiá»u láº§n thá»­, nhanh hay cháº­m thÃ¬ cháº¯c tuá»³ cÆ¡ Ä‘á»‹a má»—i ngÆ°á»i nha, dÆ°á»›i Ä‘Ã¢y lÃ  1 vÃ i Ä‘iá»u t Ã¡p dá»¥ng, vá»›i t thÃ¬ t dá»… lÃªn cÃ¢n nma Ã¡p dá»¥ng cÃ¡ch nÃ y t sáº½ giáº£m khoáº£ng 2,3 cÃ¢n cho 1 tuáº§n.",28/05/2024 11:12,https://www.threads.net/@_havy.annguyen_/post/C7f4-K4P0cr,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
nhthienhan_,"Thiáº¿t nghÄ© Threads khÃ´ng nÃªn ra Ä‘á»i. Tá»« ngÃ y sá»­ dá»¥ng xong cáº£m tháº¥y báº£n thÃ¢n lÃºc nÃ o cÅ©ng bá»‹ vÃ¢y quanh vá»›i nhá»¯ng suy nghÄ© tiÃªu cá»±c vÃ  con ngÆ°á»i toxic. Biáº¿t lÃ  cuá»™c sá»‘ng kháº¯c nghiá»‡t rá»“i, nhma tháº­m chÃ­ cÃ³ nhá»¯ng ngÆ°á»i káº» tá»•n thÆ°Æ¡ng láº¡i muá»‘n tá»•n thÆ°Æ¡ng ngÆ°á»i khÃ¡c luÃ´n áº¥y =))))))) Sao mÃ  cÃ¡i app gÃ¬ toxic quÃ¡ trá»i. Kiá»ƒu Ä‘ang cÃ³ 1 ngÃ y vui váº» mÃ  vÃ´ lÆ°á»›t threads xong cháº¯c tao tráº§m cáº£m luÃ´n? MÃ  Ä‘á»©a tráº§m cáº£m lÆ°á»›t xong cháº¯c ğŸ’€ luÃ´n. Ã kiáº¿n cÃ¡ nhÃ¢n, Ä‘á»c khÃ´ng lá»t máº¯t thÃ¬ block. Äá»«ng tranh cÃ£i nhiá»u lá»i.",01/10/2024 20:18,https://www.threads.net/@nhthienhan_/post/DAlTsZxSO4N,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
chuyenchuithue,Cáº£m tháº¥y báº£n thÃ¢n bá»‹ lá»£i dá»¥ng quÃ¡ ğŸ˜,20/04/2025 16:00,https://www.threads.net/@chuyenchuithue/post/DIqZ5HdBR8H,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
soholacapmanhinh,Cáº£m tháº¥y báº£n thÃ¢n bá»‹ lá»£i dá»¥ng quÃ¡ ğŸ˜,09/12/2024 16:57,https://www.threads.net/@soholacapmanhinh/post/DDWnkvQSuEU,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
iuca.oo,"cho t tÃ¢m sá»± chÃºt nhÃ© t sá»£ t trÆ°á»£t Ä‘h quÃ¡, t cáº£m giÃ¡c t cÃ³ há»c Ä‘áº¿n máº¥y thÃ¬ cÅ©ng khÃ´ng Ä‘á»§ Ã½, kiá»ƒu cÃ¢u quen thÃ¬ t bt lm nma váº«n sai ngu nhÃ© cÃ²n máº¥y cÃ¢u chÆ°a gáº·p bao h t kh thá»ƒ tÆ° duy ná»•i. Ä‘iá»u t há»‘i háº­n nháº¥t lÃ  khÃ´ng xps mÃ  Ä‘á»ƒ Ä‘Ã¹n láº¡i cuá»‘i má»›i há»c má»›i tháº¥y nÃ³ náº·ng tháº¿ nÃ o, cáº£m tháº¥y cÃ³ lá»—i vá»›i báº£n thÃ¢n vÃ  gia Ä‘Ã¬nh vÃ´ cÃ¹ng. dÃ¹ tháº¿ thÃ¬ t váº«n sáº½ cá»‘ Ä‘áº¿n ngÃ y cuá»‘i cÃ¹ng Ä‘á»ƒ k pháº£i há»‘i háº­n thÃªm ná»¯a vÃ  cÃ¡c b 2k7 cÅ©ng váº­y nhÃ© Ä‘á»«ng náº£n lÃ²ng, chÃºc cÃ¡c b Ä‘á»— nv1, chÃºc cÃ¡c b sáº½ luÃ´n háº¡nh phÃºc vs lá»±a chá»n cá»§a mh.",20/05/2025 00:42,https://www.threads.net/@iuca.oo/post/DJ2ArU-SKP_,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
