username,text,timestamp,url,symptom_group,keyword,label
phi_pham90,"MÃ¬nh lÃ  HR 35 tuá»•i vá»«a tháº¥t nghiá»‡p sau 6 nÄƒm gáº¯n bÃ³ cho 1 cty. á» Ä‘á»™ tuá»•i nÃ y tháº­t sá»± chÃªnh vÃªnh máº¥t Ä‘á»‹nh hÆ°á»›ng. MÃ¬nh khÃ´ng biáº¿t nÃªn lÃ m gÃ¬ vÃ  Ä‘i vá» Ä‘Ã¢u. Nhiá»u Ä‘Ãªm suy nghÄ© khÃ´ng ngá»§ Ä‘Æ°á»£c. Báº¯t Ä‘áº§u cáº£m tháº¥y tá»± ti, hay cÃ¡u gáº¯t vÃ  overthinking. MÃ¬nh cáº£m tháº¥y báº£n thÃ¢n báº¥t lá»±c vÃ  vÃ´ dá»¥ng quÃ¡ má»i ngÆ°á»i áº¡.",13/02/2025 21:19,https://www.threads.net/@phi_pham90/post/DGBB-e3TvfE,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
minh.la.song.tu,LÃ m gÃ¬ Ä‘á»ƒ vÆ°á»£t qua cáº£m giÃ¡c tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng khi khÃ´ng tÃ¬m Ä‘Æ°á»£c viá»‡c lÃ m á»Ÿ tuá»•i trÃªn 40.,13/05/2025 01:44,https://www.threads.net/@minh.la.song.tu/post/DJkGOPDTZsn,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
_ilyepyli,"CÃ³ ai cÃ³ cáº£m giÃ¡c nhÆ° mÃ¬nh khÃ´ng, kiá»ƒu mÃ¬nh tháº¥y báº£n thÃ¢n mÃ¬nh bá»‹ vÃ´ dá»¥ng Ã¡, mÃ¬nh khÃ´ng giá»i á»Ÿ lÄ©nh vá»±c nÃ o cáº£, mÃ¬nh cÅ©ng khÃ´ng tÃ¬m Ä‘Æ°á»£c Ä‘iá»ƒm máº¡nh cá»§a mÃ¬nh....gáº§n Ä‘Ã¢y mÃ¬nh cÃ³ há»c ngoáº¡i ngá»¯ nhÆ°ng mÃ  nÃ³ tháº­t sá»± khÃ³ vá»›i mÃ¬nh..mn cho mÃ¬nh xin lá»i khuyÃªn vá»›i áº¡.. mÃ¬nh tháº¥y mÆ¡ há»“ quÃ¡ ğŸ¥¹ğŸ¥¹",28/08/2024 23:17,https://www.threads.net/@_ilyepyli/post/C_OFFxhSisj,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
mang_cut20,CÃ³ bao giá» cban cáº£m tháº¥y máº¥t niá»m tin vÃ o chÃ­nh báº£n thÃ¢n kh? Cáº£m tháº¥y báº£n thÃ¢n mÃ¬nh vÃ´ dá»¥ng khÃ´ng? Threads â€¦ mÃ¬nh cÃ³,07/02/2025 1:02,https://www.threads.net/@mang_cut20/post/DFvZ6CaytMd,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
chippiuu_uii,"ÃŠ t tá»§i thÃ¢n vl, kiá»ƒu tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng v áº¥y, cháº³ng biáº¿t má»¥c Ä‘Ã­ch sá»‘ng cá»§a t lÃ  j ná»¯a, xg kiá»ƒu t cÃ²n muá»‘n Ä‘Ã³ng bÄƒng báº£n thÃ¢n k muá»‘n má»Ÿ má»“m nch vs ai trg khi t lÃ  1 Ä‘á»©a ns nhiá»u vlğŸ˜•",03/05/2025 13:22,https://www.threads.net/@chippiuu_uii/post/DJLmM0Jzo3q,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
rhismylover,"mÃ¬nh láº¡i quay láº¡i acc nÃ y r, mÃ¬nh luÃ´n cá»‘ gáº¯ng Ä‘á»ƒ kh pháº£i qua Ä‘Ã¢y quÃ¡ thÆ°á»ng xuyÃªn, nhÆ°ng hÃ´m nay mÃ¬nh ráº¥t má»‡t, cÃ¡c job cá»§a mÃ¬nh thÆ°á»ng xuyÃªn kh suÃ´n sáº», cÃ¡c má»‘i quan há»‡ má» nháº¡t Ä‘áº¿n má»©c dÆ°á»ng nhÆ° kh thá»ƒ cÃ³ gÃ¬ gáº¯n káº¿t ná»•i, há»c hÃ nh chá»‰ á»Ÿ má»©c táº¡m cháº¥p nháº­n vÃ¬ tÃ¢m lÃ­ quÃ¡ báº¥t á»•n kh thá»ƒ táº­p trung lÃ m Ä‘áº¿n má»©c wow, muá»‘n Ä‘i tÃ¬m cÃ¡i khÃ¡c Ä‘á»ƒ vá»±c dáº­y tinh tháº§n cÅ©ng kh thá»ƒ, lÃºc nÃ o cÅ©ng cÃ³ ngÆ°á»i lÃ m tuá»™t mood, mÃ¬nh tháº¥y mÃ¬nh Ä‘ang dáº§n tuá»™t dá»‘c, mÃ¬nh tháº¥y báº£n thÃ¢n tháº­t vÃ´ dá»¥ng ğŸ¤–",28/04/2025 01:47,https://www.threads.net/@rhismylover/post/DI9et9ITh9F,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
quynh._.123,MÃ¬nh cÃ³ nÃªn nghá»‰ lÃ m khÃ´ng nhá»‰???? SÃ¡ng nay thá»©c dáº­y nhÆ°ng mÃ¬nh láº¡i khÃ´ng muá»‘n rá»i khá»i giÆ°á»ng. Má»—i ngÃ y Ä‘i lÃ m lÃ  Ä‘á»u há»i â€œHÃ´m nay mÃ¬nh cÃ³ nÃªn nghá»‰ lÃ m khÃ´ng?â€ DÃ¹ chá»‰ Ä‘ang trong 2 thÃ¡ng thá»­ viá»‡c nhÆ°ng cáº£m tháº¥y khÃ³ khÄƒn quÃ¡. CÃ´ng viá»‡c Ä‘áº§u tiÃªn sau khi tá»‘t nghiá»‡p nÃªn má»i thá»© cá»© bá»¡ ngá»¡ quÃ¡. Cá»© lÃ m sai mÃ£i rá»“i láº¡i stress. KhÃ¡ch dÃ­ cÃ ng nhiá»u cÃ ng sai. Cáº£m tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡.,07/02/2025 6:55,https://www.threads.net/@quynh._.123/post/DFwCS0SzP3O,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
anbinh.psytherapy,"/máº©u chuyá»‡n vá»¥n váº·t: nhÃ  tÃ¢m lÃ½ - thÃ¢n chá»§/ thÃ¢n chá»§: ""Em ghÃ©t báº£n thÃ¢n mÃ¬nh. LÃºc nÃ o em cÅ©ng lÃ m há»ng má»i thá»©."" tÃ´i: ""Náº¿u ngÆ°á»i báº¡n thÃ¢n nÃ³i vá»›i em ráº±ng báº¡n cáº£m tháº¥y mÃ¬nh vÃ´ dá»¥ng, em sáº½ nÃ³i gÃ¬?"" thÃ¢n chá»§: ""Em sáº½ báº£o há» Ä‘á»«ng tá»± trÃ¡ch, ráº±ng ai cÅ©ng cÃ³ lÃºc sai láº§m."" tÃ´i: ""Váº­y táº¡i sao em láº¡i nghÄ© mÃ¬nh khÃ´ng Ä‘Ã¡ng nháº­n Ä‘iá»u Ä‘Ã³?"" . Em cÃ³ thá»ƒ luÃ´n dá»‹u dÃ ng vá»›i ngÆ°á»i khÃ¡c, nhÆ°ng láº¡i quÃ¡ kháº¯t khe vá»›i chÃ­nh mÃ¬nh. . Em cÅ©ng xá»©ng Ä‘Ã¡ng Ä‘Æ°á»£c tháº¥u hiá»ƒu, Ä‘Æ°á»£c bao dungâ€¦ ngay cáº£ tá»« chÃ­nh báº£n thÃ¢n mÃ¬nh.",27/02/2025 11:40,https://www.threads.net/@anbinh.psytherapy/post/DGkCy46ogcJ,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
baalzebuild,"bÃ  thy báº£ nÃ³i báº£ cáº£m tháº¥y báº£n thÃ¢n ""bá»‹ vÃ´ dá»¥ng"" xong plap báº£ Ä‘á»•i sáº¯c, báº£ gáº¯t liá»n!!! hong cÃ³ Ä‘Æ°á»£c nghÄ© v nha trá»i ğŸ¥¹",11/05/2025 21:45,https://www.threads.net/@baalzebuild/post/DJhGD7zhOD9,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
quynhyen.09,"MÃ¬nh tá»± lÃ m Ä‘au báº£n thÃ¢n má»—i khi cáº£m tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng MÃ¬nh tháº¥y bÆ°á»›c tiáº¿p vá»›i ai mÃ¬nh cÅ©ng Ä‘á»u khÃ´ng cÃ³ káº¿t quáº£ MÃ¬nh im láº·ng má»—i khi tháº¥y khÃ´ng á»•n vÃ  cá»‘ Ä‘áº©y má»i ngÆ°á»i ra xa vÃ  giam mÃ¬nh láº¡i cho tá»›i khi Ä‘á»¡ hÆ¡n cÃ³ láº½ vÃ¬ Ä‘iá»u Ä‘Ã³, mÃ  mÃ¬nh luÃ´n lÃ  lÃ­ do khiáº¿n má»i má»‘i quan há»‡ tan vá»¡... MÃ¬nh cáº£m tháº¥y yÃªu Ä‘Æ°Æ¡ng khÃ´ng há»£p vá»›i mÃ¬nh. Cre: ily_elv1",13/10/2024 23:30,https://www.threads.net/@quynhyen.09/post/DBEjKm_S4T8,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
hoinguoingangnguocvietnam,Cáº£m tháº¥y báº£n thÃ¢n bá»‹ lá»£i dá»¥ng quÃ¡ ğŸ˜,06/05/2025 10:21,https://www.threads.net/@hoinguoingangnguocvietnam/post/DJS_5RIS8HA,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,0
sohctiee_24,"MÃ¬nh lÃ  má»™t Ä‘á»©a vá»«a nhu nhÆ°á»£c, vá»«a nhÃºt nhÃ¡t. MÃ¬nh cáº£m tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ áº¥y. Kiá»ƒu nhÆ° lÃ  sá»£ Ä‘Ã¡m Ä‘Ã´ng, ko dÃ¡m báº¯t chuyá»‡n vá»›i báº¡n má»›i uii nÃ³i chung giá» lÃ m sao Ä‘á»ƒ thay Ä‘á»•i Ä‘Ã¢y huhu",19/08/2024 21:51,https://www.threads.net/@sohctiee_24/post/C-2wIfhyfF-,worthlessness,tháº¥y báº£n thÃ¢n vÃ´ dá»¥ng quÃ¡ chá»«ng,1
toilaceline,"Báº¡n cá»© nghÄ© ráº±ng mÃ¬nh Ä‘ang Ä‘Ã²i há»i quÃ¡ nhiá»uâ€¦ cho Ä‘áº¿n khi gáº·p má»™t ngÆ°á»i, táº¥t cáº£ nhá»¯ng Ä‘iá»u dÃ nh cho báº¡n Ä‘á»u lÃ  láº½ tá»± nhiÃªn. KhÃ´ng do dá»±. KhÃ´ng khiáº¿n báº¡n cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Má»™t ngÆ°á»i láº¯ng nghe vÃ¬ tháº­t sá»± muá»‘n tháº¥u hiá»ƒu. Má»™t ngÆ°á»i an á»§i, xoa dá»‹u trÆ°á»›c khi báº¡n ká»‹p lÃªn tiáº¿ng. Má»™t ngÆ°á»i khiáº¿n má»i cá»‘ gáº¯ng trá»Ÿ nÃªn nháº¹ nhÃ ng nhÆ° hÆ¡i thá»Ÿ. VÃ  Ä‘Ã³ lÃ  lÃºc báº¡n nháº­n raâ€¦ báº¡n chÆ°a tá»«ng Ä‘Ã²i há»i quÃ¡ nhiá»u. Chá»‰ lÃ  báº¡n Ä‘Ã£ yÃªu nháº§m ngÆ°á»i. #toilaceline When Life Gives You Tangerines/Netflix",20/03/2025 17:11,https://www.threads.net/@toilaceline/post/DHatYolSyyc,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,1
_eirlys3_,"Báº¡n cá»© nghÄ© ráº±ng mÃ¬nh Ä‘ang Ä‘Ã²i há»i quÃ¡ nhiá»uâ€¦ cho Ä‘áº¿n khi gáº·p má»™t ngÆ°á»i, táº¥t cáº£ nhá»¯ng Ä‘iá»u dÃ nh cho báº¡n Ä‘á»u lÃ  láº½ tá»± nhiÃªn. KhÃ´ng do dá»±. KhÃ´ng khiáº¿n báº¡n cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Má»™t ngÆ°á»i láº¯ng nghe vÃ¬ tháº­t sá»± muá»‘n tháº¥u hiá»ƒu. Má»™t ngÆ°á»i an á»§i, xoa dá»‹u trÆ°á»›c khi báº¡n ká»‹p lÃªn tiáº¿ng. Má»™t ngÆ°á»i khiáº¿n má»i cá»‘ gáº¯ng trá»Ÿ nÃªn nháº¹ nhÃ ng nhÆ° hÆ¡i thá»Ÿ. VÃ  Ä‘Ã³ lÃ  lÃºc báº¡n nháº­n raâ€¦ báº¡n chÆ°a tá»«ng Ä‘Ã²i há»i quÃ¡ nhiá»u. Chá»‰ lÃ  báº¡n Ä‘Ã£ yÃªu nháº§m ngÆ°á»i.",25/05/2025 15:45,https://www.threads.net/@_eirlys3_/post/DKEgBUbzM4Y,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
sulyy_lovestrawberi,"Báº¡n cá»© nghÄ© ráº±ng mÃ¬nh Ä‘ang Ä‘Ã²i há»i quÃ¡ nhiá»uâ€¦ cho Ä‘áº¿n khi gáº·p má»™t ngÆ°á»i, táº¥t cáº£ nhá»¯ng Ä‘iá»u dÃ nh cho báº¡n Ä‘á»u lÃ  láº½ tá»± nhiÃªn. KhÃ´ng do dá»±. KhÃ´ng khiáº¿n báº¡n cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Má»™t ngÆ°á»i láº¯ng nghe vÃ¬ tháº­t sá»± muá»‘n tháº¥u hiá»ƒu. Má»™t ngÆ°á»i an á»§i, xoa dá»‹u trÆ°á»›c khi báº¡n ká»‹p lÃªn tiáº¿ng. Má»™t ngÆ°á»i khiáº¿n má»i cá»‘ gáº¯ng trá»Ÿ nÃªn nháº¹ nhÃ ng nhÆ° hÆ¡i thá»Ÿ. VÃ  Ä‘Ã³ lÃ  lÃºc báº¡n nháº­n raâ€¦ báº¡n chÆ°a tá»«ng Ä‘Ã²i há»i quÃ¡ nhiá»u. Chá»‰ lÃ  báº¡n Ä‘Ã£ yÃªu nháº§m ngÆ°á»i.",21/03/2025 21:57,https://www.threads.net/@sulyy_lovestrawberi/post/DHdy8Ulv91C,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
trandungthanh1606,"â€œ Chá» Ä‘á»£i khÃ´ng pháº£i yÃªu thÆ°Æ¡ng, nhÆ°ng Ä‘á»ƒ yÃªu thÆ°Æ¡ng cháº¯c cháº¯n pháº£i chá» Ä‘á»£iâ€ Há»“i má»›i Ä‘i lÃ m, tÃ´i lÃ  kiá»ƒu nhÃ¢n viÃªn ai cÅ©ng ngÃ¡n: Há»i nhiá»u, lÃ m cháº­m, sai hoÃ i. Deadline thÃ¬ dÃ­ sÃ¡t, cÃ²n tÃ´i thÃ¬ xoay nhÆ° chong chÃ³ng. NhÆ°ng cÃ³ má»™t ngÆ°á»i khÃ´ng bao giá» há»‘i thÃºc tÃ´i â€“ mentor Ä‘áº§u tiÃªn trong Ä‘á»i tÃ´i. Chá»‹ khÃ´ng trÃ¡ch dÃ¹ tÃ´i biáº¿t rÃµ mÃ¬nh Ä‘ang cháº­m hÆ¡n táº¥t cáº£ má»i ngÆ°á»i. TÃ´i tá»«ng há»i ""Chá»‹ khÃ´ng tháº¥y em lÃ m gÃ¬ cÅ©ng cháº­m Ã ?"" Chá»‹ chá»‰ cÆ°á»i: â€œ Chá»‹ khÃ´ng giá»¥c vÃ¬ ai cÅ©ng cáº§n thá»i gian Ä‘á»ƒ quen vá»›i viá»‡c ....",21/05/2025 17:34,https://www.threads.net/@trandungthanh1606/post/DJ6ZTBWz2Ha,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
nguyenlydiemmai,"Báº¡n cá»© nghÄ© ráº±ng mÃ¬nh Ä‘ang Ä‘Ã²i há»i quÃ¡ nhiá»uâ€¦ cho Ä‘áº¿n khi gáº·p má»™t ngÆ°á»i, táº¥t cáº£ nhá»¯ng Ä‘iá»u dÃ nh cho báº¡n Ä‘á»u lÃ  láº½ tá»± nhiÃªn. KhÃ´ng do dá»±. KhÃ´ng khiáº¿n báº¡n cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Má»™t ngÆ°á»i láº¯ng nghe vÃ¬ tháº­t sá»± muá»‘n tháº¥u hiá»ƒu. Má»™t ngÆ°á»i an á»§i, xoa dá»‹u trÆ°á»›c khi báº¡n ká»‹p lÃªn tiáº¿ng. Má»™t ngÆ°á»i khiáº¿n má»i cá»‘ gáº¯ng trá»Ÿ nÃªn nháº¹ nhÃ ng nhÆ° hÆ¡i thá»Ÿ. VÃ  Ä‘Ã³ lÃ  lÃºc báº¡n nháº­n raâ€¦ báº¡n chÆ°a tá»«ng Ä‘Ã²i há»i quÃ¡ nhiá»u. Chá»‰ lÃ  báº¡n Ä‘Ã£ yÃªu nháº§m ngÆ°á»i. When Life Gives You Tangerines/Netflix",20/03/2025 10:15,https://www.threads.net/@nguyenlydiemmai/post/DHZ9wMKM7XD,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
tringinwhite_,"Báº¡n cá»© nghÄ© ráº±ng mÃ¬nh Ä‘ang Ä‘Ã²i há»i quÃ¡ nhiá»uâ€¦ cho Ä‘áº¿n khi gáº·p má»™t ngÆ°á»i, táº¥t cáº£ nhá»¯ng Ä‘iá»u dÃ nh cho báº¡n Ä‘á»u lÃ  láº½ tá»± nhiÃªn. KhÃ´ng do dá»±. KhÃ´ng khiáº¿n báº¡n cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Má»™t ngÆ°á»i láº¯ng nghe vÃ¬ tháº­t sá»± muá»‘n tháº¥u hiá»ƒu. Má»™t ngÆ°á»i an á»§i, xoa dá»‹u trÆ°á»›c khi báº¡n ká»‹p lÃªn tiáº¿ng. Má»™t ngÆ°á»i khiáº¿n má»i cá»‘ gáº¯ng trá»Ÿ nÃªn nháº¹ nhÃ ng nhÆ° hÆ¡i thá»Ÿ. VÃ  Ä‘Ã³ lÃ  lÃºc báº¡n nháº­n raâ€¦ báº¡n chÆ°a tá»«ng Ä‘Ã²i há»i quÃ¡ nhiá»u. Chá»‰ lÃ  báº¡n Ä‘Ã£ yÃªu nháº§m ngÆ°á»i. When Life Gives You Tangerines/Netflix",20/03/2025 11:33,https://www.threads.net/@tringinwhite_/post/DHaGtJlyKuP,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
_thn.nagh_,mÃ¬nh tá»± nhÃ¬n tháº¥y mÃ¬nh chÃ­nh lÃ  gÃ¡nh náº·ng cá»§a há»...,04/05/2025 21:51,https://www.threads.net/@_thn.nagh_/post/DJPFPTChG2a,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
cunonmarketing,"LÆ°á»›t threads tÃ¬nh cá» tháº¥y Ä‘Æ°á»£c cÃ¢u nÃ³i nÃ y cá»§a báº¡n duke_dan.35 mÃ  cá»¥ non tháº¥y ráº¥t lÃ  insightful. Note vÃ´ sá»• tay idea Ä‘á»ƒ mai má»‘t cÃ³ lÃ m campaign nÃ o liÃªn quan thÃ¬ mÃ¬nh xÃ i hen: â€œâ€¦sau khi tá»‘t nghiá»‡p, chiáº¿c cáº·p sÃ¡ch cháº¥t Ä‘áº§y mÃ¡y tÃ­nh sÃ¡ch vá»Ÿ mÃ  mÃ¬nh tá»«ng mang Ä‘i há»c lÃ  gÃ¡nh náº·ng nháº¹ nháº¥t mÃ  mÃ¬nh cÃ³ trong Ä‘á»iâ€¦â€ Dá»±a trÃªn cÃ¢u nÃ³i nÃ y cÃ¹ng cá»¥ non tÃ¡ch nÃ³ thÃ nh insight- big idea- key mesage bÃªn dÆ°á»›i ğŸ‘‡ nhÃ©",06/09/2024 16:15,https://www.threads.net/@cunonmarketing/post/C_kgBSQvpam,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
yij.yhj,TÃº khÃ³c vÃ¬ cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng cho nhÃ³m Minga khÃ³c vÃ¬ cÃ¡i tÃ´i quÃ¡ cao váº­y thÃ´i,09/09/2024 4:35,https://www.threads.net/@yij.yhj/post/C_q-Ry1Tcxi,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
19diasecr,"Má»›i má»Ÿ lÃ²ng vá»›i bame Ä‘c xÃ­u, sÃ¡ng mÃ¬nh xin Ä‘i lÃªn trÆ°á»ng Ã´n bÃ i vÃ¬ chiá»u pháº£i thi kthp mÃ  ba mÃ¬nh láº¡i cho ráº±ng mÃ¬nh Ä‘ang trá»‘n trÃ¡nh cÃ´ng vc â€œm suá»‘t ngÃ y chá»‰ bt há»c thÃ´i Ã , má»Ÿ miá»‡ng ra lÃ  xin tiá»n há»c, á»Ÿ nhÃ  cÃ³ phá»¥ gÃ¬ Ä‘Ã¢u mÃ  xin tiá»nâ€. Tá»± nhiÃªn cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng gÄ‘, tháº­t ra mÃ¬nh cÃ³ Ä‘i lÃ m, mÃ¬nh lÃ m táº­n 2 job Ä‘á»ƒ ko pháº£i xin tiá»n tiÃªu, á»Ÿ nhÃ  vÃ¬ lÃ  chá»‹ cáº£ nÃªn mÃ¬nh luÃ´n cá»‘ gáº¯ng lÃ m vc nhÃ , chÄƒm em, bÃ¡n hÃ ng, dá»n hÃ ng phá»¥ gÄ‘,â€¦",23/12/2024 07:58,https://www.threads.net/@19diasecr/post/DD5tAvqz-wt,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,1
imurzun.222,"Nháº­n ra cÆ¡ cháº¿ phÃ²ng vá»‡ cá»§a mÃ¬nh khi cáº£m tháº¥y báº£n thÃ¢n sáº¯p bá»‹ vá»©t bá» lÃ : Gáº¡t phÄƒng má»i cáº£m xÃºc mÃ¬nh tá»«ng cÃ³ vá»›i ngÆ°á»i Ä‘Ã³ vÃ  tá» ra ráº±ng há» cháº³ng lÃ  gÃ¬ háº¿t. VÃ¬ mÃ¬nh khÃ´ng muá»‘n tÃ¬nh cáº£m cá»§a mÃ¬nh lÃ  gÃ¡nh náº·ng cho ngÆ°á»i khÃ¡c nÃªn mÃ¬nh thá»ƒ hiá»‡n vá»›i há» ráº±ng há» Ä‘i cÅ©ng khÃ´ng sao, mÃ¬nh váº«n á»•n (no, i'm not).",30/11/2024 20:08,https://www.threads.net/@imurzun.222/post/DC_yRqEh30X,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
langofficial.vn,"Báº¡n cá»© nghÄ© ráº±ng mÃ¬nh Ä‘ang Ä‘Ã²i há»i quÃ¡ nhiá»u cho Ä‘áº¿n khi gáº·p má»™t ngÆ°á»i, táº¥t cáº£ nhá»¯ng Ä‘iá»u dÃ nh cho báº¡n Ä‘á»u lÃ  láº½ tá»± nhiÃªn. KhÃ´ng do dá»±, khÃ´ng khiáº¿n báº¡n cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Má»™t ngÆ°á»i láº¯ng nghe vÃ¬ tháº­t sá»± muá»‘n tháº¥u hiá»ƒu. Má»™t ngÆ°á»i an á»§i, xoa dá»‹u trÆ°á»›c khi báº¡n ká»‹p lÃªn tiáº¿ng. Má»™t ngÆ°á»i khiáº¿n má»i cá»‘ gáº¯ng trá»Ÿ nÃªn nháº¹ nhÃ ng nhÆ° hÆ¡i thá»Ÿ. VÃ  Ä‘Ã³ lÃ  lÃºc báº¡n nháº­n ra báº¡n chÆ°a tá»«ng Ä‘Ã²i há»i quÃ¡ nhiá»u. Chá»‰ lÃ  báº¡n Ä‘Ã£ yÃªu nháº§m ngÆ°á»i.",21/03/2025 08:06,https://www.threads.net/@langofficial.vn/post/DHcT481PSdg,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
him.nn__,"Tá»± nhiÃªn tÃ¢m tráº¡ng t Ä‘i xuá»‘ng cháº£ biáº¿t vÃ¬ Ä‘iá»u gÃ¬ ná»¯a, nÃªn lÃ  t sáº½ viáº¿t, viáº¿t Ä‘á»ƒ cáº£m tháº¥y á»•n hÆ¡n nhe. T tháº¥y lo láº¯ng vá»›i Ã¡p lá»±c quÃ¡, toÃ n lo máº¥y chuyá»‡n cháº£ pháº£i cá»§a mÃ¬nh áº¥y, mÃ  tháº­t ra cÅ©ng lÃ  cá»§a mÃ¬nh. t cÅ©ng muá»‘n lÃ m nma Ä‘ou pháº£i cá»© muá»‘n lÃ  Ä‘c, biáº¿t lÃ  mn, Ä‘áº·c biá»‡t lÃ  bá»‘ máº¹ t cÅ©ng sáº½ á»§ng há»™ vÃ  sp t háº¿t mÃ¬nh thoi nma t tá»± cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng áº¥y, huhu khÃ³ nÃ³i quÃ¡ğŸ˜­ t tá»± tháº¥y Ã¡p lá»±c vÃ  nÃ³ Ä‘Ã¨ náº·ng lÃªn t, Ä‘áº§u muá»‘n ná»• tung lÃªn máº¥t,",20/12/2024 22:53,https://www.threads.net/@him.nn__/post/DDzlCuQTmiI,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
p.t.t.h_t,"MÃ¬nh khÃ´ng ngá»§ Ä‘Æ°á»£c, mÃ¬nh láº¡i báº¯t Ä‘áº§u suy nghÄ© nhiá»u. MÃ¬nh tháº¥y lo láº¯ng vá» táº¥t cáº£ má»i thá»©. MÃ¬nh cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Hmm mÃ¬nh nÃªn báº­n rá»™n hÆ¡n Ä‘á»ƒ khÃ´ng pháº£i nhÆ° nÃ y!",24/06/2024 03:46,https://www.threads.net/@p.t.t.h_t/post/C8knZy_y7gp,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
