username,text,timestamp,url,symptom_group,keyword,label
tt.hannnnn,"Báº¡n cá»© nghÄ© ráº±ng mÃ¬nh Ä‘ang Ä‘Ã²i há»i quÃ¡ nhiá»uâ€¦ cho Ä‘áº¿n khi gáº·p má»™t ngÆ°á»i, táº¥t cáº£ nhá»¯ng Ä‘iá»u dÃ nh cho báº¡n Ä‘á»u lÃ  láº½ tá»± nhiÃªn. KhÃ´ng do dá»±. KhÃ´ng khiáº¿n báº¡n cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Má»™t ngÆ°á»i láº¯ng nghe vÃ¬ tháº­t sá»± muá»‘n tháº¥u hiá»ƒu. Má»™t ngÆ°á»i an á»§i, xoa dá»‹u trÆ°á»›c khi báº¡n ká»‹p lÃªn tiáº¿ng. Má»™t ngÆ°á»i khiáº¿n má»i cá»‘ gáº¯ng trá»Ÿ nÃªn nháº¹ nhÃ ng nhÆ° hÆ¡i thá»Ÿ. VÃ  Ä‘Ã³ lÃ  lÃºc báº¡n nháº­n raâ€¦ báº¡n chÆ°a tá»«ng Ä‘Ã²i há»i quÃ¡ nhiá»u. Chá»‰ lÃ  báº¡n Ä‘Ã£ yÃªu nháº§m ngÆ°á»i. When Life Gives You Tangerines",21/03/2025 20:08,https://www.threads.net/@tt.hannnnn/post/DHdmcLHJHn0,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
strayitems,GÃ³c tháº­t lÃ²ng: Má»i ngÆ°á»i cÃ³ bao giá» cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng tÃ i chÃ­nh cá»§a ba máº¹ chÆ°a z ğŸ« ,16/01/2025 01:18,https://www.threads.net/@strayitems/post/DE2yQROTntN,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
_chungtasaunay09,"Báº¡n cá»© nghÄ© ráº±ng mÃ¬nh Ä‘ang Ä‘Ã²i há»i quÃ¡ nhiá»uâ€¦ cho Ä‘áº¿n khi gáº·p má»™t ngÆ°á»i, táº¥t cáº£ nhá»¯ng Ä‘iá»u dÃ nh cho báº¡n Ä‘á»u lÃ  láº½ tá»± nhiÃªn. KhÃ´ng do dá»±. KhÃ´ng khiáº¿n báº¡n cáº£m tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng. Má»™t ngÆ°á»i láº¯ng nghe vÃ¬ tháº­t sá»± muá»‘n tháº¥u hiá»ƒu. Má»™t ngÆ°á»i an á»§i, xoa dá»‹u trÆ°á»›c khi báº¡n ká»‹p lÃªn tiáº¿ng. Má»™t ngÆ°á»i khiáº¿n má»i cá»‘ gáº¯ng trá»Ÿ nÃªn nháº¹ nhÃ ng nhÆ° hÆ¡i thá»Ÿ. VÃ  Ä‘Ã³ lÃ  lÃºc báº¡n nháº­n raâ€¦ báº¡n chÆ°a tá»«ng Ä‘Ã²i há»i quÃ¡ nhiá»u. Chá»‰ lÃ  báº¡n Ä‘Ã£ yÃªu nháº§m ngÆ°á»i. ( When Life Gives You Tangerines )",19/03/2025 13:29,https://www.threads.net/@_chungtasaunay09/post/DHXvMkzzQDx,worthlessness,tháº¥y mÃ¬nh lÃ  gÃ¡nh náº·ng,0
jassyjane_,"HÃ´m nay tÃ´i quÃªn pass iCloud, áº¥n vÃ o QuÃªn máº­t kháº©u, cÃ¢u há»i Ä‘áº§u tiÃªn lÃ  Æ¯á»›c mÆ¡ cá»§a tÃ´i lÃ  gÃ¬? ÄÃ£ vÃ i nÄƒm láº­p nick, tÃ´i cÅ©ng cháº£ nhá»› há»“i Ä‘áº¥y mÃ¬nh tráº£ lá»i nhÆ° nÃ o. Tiá»n? Há»c váº¥n? Äá»‹a vá»‹? Táº¥t cáº£ Ä‘á»u k pháº£i. LÃºc Ä‘Ã³, tÃ´i nháº­n ra, k chá»‰ quÃªn máº­t kháº©u, tÃ´i quÃªn máº¥t cáº£ Æ°á»›c mÆ¡ cá»§a mÃ¬nh. May sao vá»£ tÃ´i Ä‘i ngang qua,xoa Ä‘áº§u tÃ´i nháº¹ nhÃ ng báº£o: ""Cháº³ng pháº£i Æ°á»›c mÆ¡ cá»§a em há»“i Ä‘Ã³ lÃ  cÆ°á»›i Thiá»u Báº£o TrÃ¢m hay sao? CÃ³ Ä‘Æ°á»£c chá»‹ rá»“i cÃ¡i quÃªn máº¥t ngÃ y xÆ°a tá»«ng thÃ­ch chá»‹ nhiá»u tháº¿ nÃ o Ã ? ThÃ´i láº¡i Äƒn cÆ¡m vá»›i chá»‹ nÃ o!""",25/01/2025 20:10,https://www.threads.net/@jassyjane_/post/DFP-9RgyWHA,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
truongtuyen312,"Ã nghÄ©a cá»§a ná»— lá»±c lÃ  gÃ¬ ??? LÃ  Ä‘á»ƒ nhÃ¬n tháº¥y tháº¿ giá»›i rá»™ng lá»›n hÆ¡n : lÃ  Ä‘Æ°á»£c tá»± do chá»n lá»±a cÆ¡ há»™i trong cuá»™c Ä‘á»i , lÃ  vÃ¬ sau nÃ y khÃ´ng pháº£i cÃºi Ä‘áº§u trÆ°á»›c nhá»¯ng ngÆ°á»i mÃ¬nh khÃ´ng thÃ­ch vÃ  cÃ²n lÃ  Ä‘á»ƒ khi ngÆ°á»i mÃ¬nh thÃ­ch xuáº¥t hiá»‡n báº£n thÃ¢n cháº³ng pháº£i Ä‘áº¿n ná»—i tá»± ti khÃ´ng ngáº©ng ná»•i Ä‘áº§u mÃ  trÃ n Ä‘áº§y tá»± tin máº¡nh dáº¡n tháº³ng tháº¯ng nÃ³i : "" TÃ´i biáº¿t báº¡n ráº¥t tá»‘t, nhÆ°ng tÃ´i khÃ´ng há» kÃ©m"" .",26/05/2025 11:47,https://www.threads.net/@truongtuyen312/post/DKGpkpcukTC,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
zfkfhfdll,"NghÄ© lÃ³ tá»§iâ€¦ Thin náº¯m huÃª Ä‘á»ƒ tráº£i thuá»‘ng má»™ mÃ  cÅ©ng khÃ´ng cho,lÃ m anh láº¡i lá»§i thá»§i lui daaaaağŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¤£",26/05/2025 13:26,https://www.threads.net/@zfkfhfdll/post/DKG07PFNPFL,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
gingatsucua7,"KhÃ´ng cÃ³ ATSH, cháº¯c cháº¯n tÃ´i sáº½ cháº³ng thá»ƒ yÃªu Quang Anh Rhyder Ä‘áº¿n tháº¿, dÃ¹ Ä‘Ã£ tá»«ng tháº¥y anh tá»« TVK hay tháº­m chÃ­ lÃ  biáº¿t Ä‘áº¿n á»Ÿ RV3, cÅ©ng sáº½ khÃ´ng vÃ o báº¥t cá»© má»™t FC nÃ o, gá»i mÃ¬nh báº±ng tÃªn FC, cháº³ng bao giá» biáº¿t tá»›i ""Ä‘u merch"" lÃ  gÃ¬, mÃ  váº«n chá»‰ lÃ  má»™t ngÆ°á»i bÃ¬nh thÆ°á»ng support nhá»¯ng nghá»‡ sÄ© mÃ¬nh thÃ­ch thÃ´i. Fan, ai cÅ©ng tá»«ng lÃ  ngÆ°á»i qua Ä‘Æ°á»ng, nhÆ°ng khoáº£ng kháº¯c RHYDER tháº­t sá»± tá»a sÃ¡ng trong No Far No Star vÃ  HÃ o Quang Ä‘Ã£ tháº­t sá»± Ä‘Ã¡nh gá»¥c má»™t ngÆ°á»i qua Ä‘Æ°á»ng nhÆ° tÃ´i, chá»‰ Ä‘á»ƒ Ä‘á»©ng láº¡i vÃ¬ má»™t ngÆ°á»iâš¡ï¸.",26/05/2025 15:32,https://www.threads.net/@gingatsucua7/post/DKHDSDzx0_J,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
racladangiu__,"TÃ´i khÃ´ng hiá»ƒu táº¡i sao chÃºng tÃ´i Ä‘ang lÃ  náº¡n nhÃ¢n cá»§a viá»‡c cÃ¡c báº¡n muá»‘n nÃ¢ng idol mÃ¬nh lÃªn Ä‘i dÃ¬m ngÆ°á»i khÃ¡c xuá»‘ng láº¡i thÃ nh chÃºng tÃ´i Ä‘i chÃª bai ngÆ°á»i khÃ¡c. ChÃºng tÃ´i khÃ´ng sai, Idol chÃºng tÃ´i cÃ ng khÃ´ng sai thÃ¬ cháº³ng cÃ³ viá»‡c gÃ¬ chÃºng tÃ´i pháº£i sá»£ cáº£ KhÃ´ng pháº£i lÃ  vÃ¬ má»™t vÃ i bá»™ pháº­n fan Ä‘i Ä‘á»¥ng cháº¡m trÆ°á»›c thÃ¬ idol má»›i bá»‹ rÃ©o Ã ? Lao vÃ o dÃ¬m nghá»‡ sÄ© khÃ¡c, bá»‹ fan ngÆ°á»i ta pháº£n á»©ng ngÆ°á»£c thÃ¬ khÃ³c lÃ³c, bÃ¡n tháº£m ğŸ™‚",08/05/2025 4:24,https://www.threads.net/@racladangiu__/post/DJXgntWzYGa,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
doranontop,"TÃŒNH Cáº¢M Cá»¦A DEFT Vá»šI FANS LÃ€ TÃŒNH YÃŠU Äáº¾N Tá»ª 2 PHÃA [Topic Ä‘Äƒng 21:08 ngÃ y 18/5/2025] TrÆ°á»›c Ä‘Ã¢y tá»«ng tá» ra cháº³ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t: â€œCÃ³ gÃ¬ cáº§n táº¡m biá»‡t chá»©? Náº¿u má»™t ngÃ y tÃ´i Ä‘á»™t nhiÃªn biáº¿n máº¥t tá»©c lÃ  tÃ´i Ä‘Ã£ Ä‘i rá»“i.â€ NhÆ°ng tháº­t sá»± Ä‘áº¿n ngÃ y Ä‘Ã³, váº«n Ä‘áº·c biá»‡t má»Ÿ stream nÃ³i lá»i táº¡m biá»‡t vá»›i cÃ¡c fans. Máº¥y tháº±ng em nháº¯n chat toÃ n cÆ°á»i anh, nhÆ°ng fans thÃ¬ donate khen áº£nh khÃ´ng ngá»«ng. Láº§n sau gáº·p láº¡i sáº½ lÃ  khi nÃ o nhá»‰? MÃ¬nh nghÄ© sáº½ nhanh thÃ´i. ChÃºc Deft nháº­p ngÅ© háº¿t tháº£y bÃ¬nh an, thuáº­n buá»“m xuÃ´i giÃ³.",19/05/2025 00:18,https://www.threads.net/@doranontop/post/DJzZKaJzkLw,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,1
tsukiww_17,"Wonwoo láº¡i lÃ m tÃ´i khÃ³c ná»¯a rá»“iğŸ¥ºğŸ˜­ Hnay tÃ´i cháº³ng Ä‘Æ°á»£c nghá»‰ Ä‘á»ƒ Ä‘Ã³n sinh nháº­t, láº¡i cÃ²n vá» muá»™n hÆ¡n bthg. Tan lÃ m cáº§m Ä‘t lÃªn tháº¥y tin nháº¯n cá»§a @shu_shii gá»­i Ä‘áº¿n, chÆ°a ká»‹p má»Ÿ lÃ  tÃ´i biáº¿t cá»• gá»­i gÃ¬ rá»“i, tÃ´i biáº¿t hnay ai Ä‘áº¿n Ä‘Ã³n tÃ´i tan lÃ m rá»“iğŸ˜­ ÄÃºng lÃ  Ã’nu rá»“i, tui biáº¿t mÃ ğŸ˜­ğŸ˜­Chá»‰ lÃ  má»™t táº¥m áº£nh má» nhÆ°ng cÅ©ng cá»©u dá»—i má»™t ngÃ y má»‡t má»i cá»§a tÃ´i rá»“iğŸ¥º SEVENTEEN vÃ  CARAT hÃ´m nay Ä‘á»‰nh quÃ¡ğŸ˜­ğŸ˜­ğŸ˜­ TÃ´i yÃªu Wonwoo, tÃ´i yÃªu SEVENTEEN ğŸ˜­ğŸ˜­",25/05/2025 20:45,https://www.threads.net/@tsukiww_17/post/DKFCZx1Sqw_,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
lyphuong.hatech,"Sau concert All-Rounder sáº½ ráº¥t thÃ nh cÃ´ng vÃ  gÃ¢y tiáº¿ng vang nÃ y thÃ¬ liá»‡u Soobin Ä‘Ã£ Ä‘Æ°á»£c cÃ´ng nháº­n lÃ  sao háº¡ng S chÆ°a? Concert/liveshow cÃ¡ nhÃ¢n lÃ  má»™t dáº¥u má»‘c ráº¥t quan trá»ng Ä‘á»‘i vá»›i má»™t ca sá»¹. VÃ  thÃ´ng qua Ä‘Ã³, nÃ³ cÅ©ng minh chá»©ng ráº¥t nhiá»u Ä‘iá»u, truyá»n táº£i ráº¥t nhiá»u thÃ´ng Ä‘iá»‡p. MÃ¬nh tin concert nÃ y cÅ©ng tÃ¡c Ä‘á»™ng ráº¥t nhiá»u Ä‘áº¿n thá»‹ trÆ°á»ng Ã¢m nháº¡c Viá»‡t. Trong Ä‘Ã³ cÃ³ viá»‡c Ä‘á»‹nh vá»‹ láº¡i vá»‹ tháº¿ cá»§a cÃ¡ nhÃ¢n SB, tÃ¡c Ä‘á»™ng Ä‘áº¿n bá»©c tranh tá»•ng thá»ƒ Vbiz, tÃ¡c Ä‘á»™ng Ä‘áº¿n thá»‹ trÆ°á»ng live concert. Má»i ngÆ°á»i nghÄ© sao?",26/05/2025 14:44,https://www.threads.net/@lyphuong.hatech/post/DKG94hhxESs,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
iamhoap,"TÃ´i Ä‘Ã£ ngoÃ i 30 rá»“i máº¥y bÃ  áº¡. Káº¿t hÃ´n Ä‘Ã£ 4 nÄƒm. NhÆ°ng sao trong chuyá»‡n tÃ¬nh cáº£m tÃ´i váº«n ngá»‘k ngháº¿ch. TÃ´i Ä‘Ã£ háº¿t tÃ¬nh cáº£m vá»›i ngÆ°á»i tÃ´i gá»i lÃ  chá»“ng sau nhá»¯ng nÄƒm thÃ¡ng má»™t mÃ¬nh ná»— lá»±c váº¥t váº£ Ä‘á»ƒ cá»‘ gáº¯ng táº¡o ra má»™t tá»• áº¥m, cÃ²n vá»›i chá»“ng tÃ´i thÃ¬ vá»‘n cháº³ng hiá»ƒu hÃ´n nhÃ¢n lÃ  gÃ¬. TÃ´i thÃ¡o cháº¡y Ä‘áº¿n vÃ¹ng Ä‘áº¥t khÃ¡c, tÃ´i báº­n rá»™n, chÃºng tÃ´i cháº³ng cÃ²n trÃ² chuyá»‡n gÃ¬ máº¥y. TÃ´i cháº³ng quan tÃ¢m nhá»¯ng thá»© chá»“ng tÃ´i nÃ³i ná»¯a. TÃ´i Ä‘Ã£ thay Ä‘á»•i quÃ¡ khÃ¡c vá»›i con ngÆ°á»i nhiá»‡t tÃ¬nh vÃ´ tÆ° má»›i má»™t vÃ i nÄƒm trÆ°á»›c.",24/05/2025 04:10,https://www.threads.net/@iamhoap/post/DKArthIzVsj,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
aangocc_neee,"LÆ°á»›t gr cá»§a trÆ°á»ng má»™t há»“i mÃ  tháº¥y anh D up trong gr nhiá»u ghÃª, mÃ  há»“i Ä‘Ã³ lÃ  áº£nh má»›i vÃ o trÆ°á»ng luÃ´n Ä‘Ã³, áº£nh cÃ²n hÆ°á»›ng ná»™i ná»¯a. CÃ²n tÃ´i, mang tiáº¿ng hÆ°á»›ng lung tung mÃ  ngÃ y Ä‘áº§u vÃ o trÆ°á»ng miá»‡ng tÃ´i im nhÆ° háº¿n, khÃ´ng dÃ¡m hÃ³ hÃ© gÃ¬, mÃ£i Ä‘áº¿n lÃºc Ä‘i quÃ¢n sá»± má»›i thÃ¢n vá»›i cÃ¡c báº¡n :)))",25/05/2025 19:30,https://www.threads.net/@aangocc_neee/post/DKE5xYVh_DR,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
vann.youngju,"ğŸ¶: Má»i ngÆ°á»i cá»© so vá» trÃ¬nh Ä‘á»™ cá»§a th nÃ y nhÆ° tháº¿ nÃ o, trÃ¬nh Ä‘á»™ cá»§a ngÆ°á»i kia nhÆ° tháº¿ nÃ o, trÃ¬nh cao hÆ¡n ai, mÃ  mn quÃªn máº¥t cÃ¢u chuyá»‡n, Æ°á»›c mÆ¡ cá»§a má»—i ngÆ°á»i khÃ¡c nhau, Ä‘Ã­ch Ä‘áº¿n sáº½ khÃ¡c nhau thÃ´i. Báº¡n cháº¥m Ä‘iá»ƒm tui báº±ng thang Ä‘iá»ƒm gÃ¬, mÃ¬nh khÃ´ng quan tÃ¢m, mÃ¬nh chá»‰ quan tÃ¢m Ä‘Ã¢y lÃ  thang Ä‘iá»ƒm cá»§a tui nÃ¨, vÃ  tÃ´i sáº½ sá»‘ng theo cÃ¡i Ä‘Ã³... LÃ¢u lÃ¢u nghe láº¡i máº¥y Ä‘oáº¡n phá»ng váº¥n cá»§a Hiáº¿u thÃ­chh ghÃª, tháº¥m vá»›i tui ghÃª Ã¡ ğŸ¥¹",26/05/2025 18:38,https://www.threads.net/@vann.youngju/post/DKHYenfhUod,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
maria.ho1981,"TÃ´i nghÄ© ráº±ng khi cÃ´ áº¥y cÃ²n chia sáº½ nhá»¯ng Ä‘iá»u váº·t vÃ£nh cá»§a cÃ´ áº¥y cho báº¡n , nghÄ©a lÃ  báº¡n Ä‘ang ráº¥t quan trá»ng vá»›i cÃ´ áº¥y , Ä‘Ã³ lÃ  cÃ¡ch cÃ´ áº¥y káº¿t ná»‘i vá»›i báº¡n , nhÆ°ng náº¿u Ä‘iá»u Ä‘Ã³ lÃ m cho báº¡n cáº£m tháº¥y phiá»n lÃ²ng thÃ¬ Ä‘áº¿n má»™t lÃºc nÃ o Ä‘Ã³ báº¡n sáº½ cháº³ng nháº­n Ä‘Æ°á»£c báº¥t cá»© chia sáº½ nÃ o tá»« cÃ´ áº¥y ná»¯a , cÃ´ áº¥y cÃ³ tháº¿ tá»± cáº£m nháº­n vÃ  giáº£i quyáº¿t nÃ³ má»™t mÃ¬nh ráº¥t tá»‘t , lÃºc Ä‘Ã³ cÅ©ng lÃ  lÃºc báº¡n cháº³ng cÃ²n lÃ  gÃ¬ trong cÃ´ áº¥y ná»¯aâ€¦.",14/05/2025 09:38,https://www.threads.net/@maria.ho1981/post/DJnhTAnzppG,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
mythemoo,"KhÃ´ng tá»« gÃ¬ diá»…n táº£ Ä‘Æ°á»£c cÃ¡i cáº£m nghÄ© vá» BÃ¹i CÃ´ng Nam bÃ¢y giá» cáº£. Má»™t tháº§n tÆ°á»£ng Ä‘Ãºng nghÄ©a. HÃ£y tiáº¿p tá»¥c lan toáº£ nhá»¯ng Ä‘iá»u tuyá»‡t vá»i nÃ y nhÃ© cáº­u bÃ© nhá» vá»›i trÃ¡i tim khá»•ng lá»“ ğŸ’›ğŸ’›ğŸ’›. â€¦ Ngá»“i trong bÃ³ng tá»‘i, nhÃ¬n thá»i gian trÃ´i dÃ i LÃ  tÃ´i tháº¿ Ä‘áº¥y, tÃ´i tá»«ng nhÆ° tháº¿ nÃ y BÃ n chÃ¢n nhá» bÃ©, cháº³ng muá»‘n Ä‘i xa Sá»£ khi váº¥p tÃ©, tÃ´i cháº³ng thá»ƒ bÆ°á»›c qua VÃ  bÃ¢y giá» hÃ´m nay tÃ´i Ä‘á»©ng Ä‘Ã¢y Äá»ƒ thay lá»i con tim tÃ´i luÃ´n sáº½ chá»©ng minh thay Äiá»u ká»³ diá»‡u trong tÃ´i TÃ´i Ä‘Ã¢y tháº­t phi thÆ°á»ng TÃ´i bÃ¢y giá» Ä‘Ã¢y kiÃªn cÆ°á»ng â€¦",24/05/2025 09:10,https://www.threads.net/@mythemoo/post/DKBN-Z6SXnS,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
readmorebooks.everyday,"TrÆ°á»›c giá» tÃ´i cháº³ng há» sá»£ gÃ¬ cáº£. Tá»« khi cÃ³ Ä‘Æ°á»£c em thÃ¬ má»™t ná»•i sá»£ má»›i trong tÃ´i Ä‘Æ°á»£c hÃ¬nh thÃ nh lÃ  sá»£ má»™t ngÃ y nÃ o Ä‘Ã³ hai ta máº¥t nhau. Sá»£ tÃ´i cháº³ng cÃ²n tá»‘t vá»›i em ná»¯a. DÃ¹ tháº¿ nÃ o Ä‘i ná»¯a hai ta chá»‰ gáº·p nhau má»™t ngÃ y vÃ o má»—i tuáº§n, nhÆ°ng má»—i ngÃ y Ä‘Ã³ tÃ´i váº«n luÃ´n muá»‘n nÃ³ lÃ  ngÃ y tuyá»‡t nháº¥t, ngÃ y mÃ  tÃ´i cáº£m tháº¥y bÃ¬nh yÃªn nháº¥t Ä‘á»i khi cÃ³ em xuáº¥t hiá»‡n. Má»—i láº§n gáº·p tÃ´i láº¡i em yÃªu em thÃªm má»™t láº§n ná»¯a. TÃ´i yÃªu nhá»¯ng thá»© thuá»™c vá» em vÃ  cáº£ em. ChÃºc em ngá»§ ngon",26/05/2025 09:42,https://www.threads.net/@readmorebooks.everyday/post/DKGbV0hvj5j,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
lathang1197,"TÃ´i Ä‘aÌƒ gÆ°Ì‰i tin nhÄƒÌn cho page @allbelongstoatus 3 ngaÌ€y Ä‘ÃªÌ‰ hoÌ‰i nhÆ°ng page chÆ°a rep tÃ´i. ChÄƒÌc tÃ´i chÄƒÌ‰ng laÌ€ giÌ€ Ä‘ÃªÌ‰ page rep nhÆ°ng tÃ´i phaÌ‰i noÌi ra viÌ€ tÃ´i thÆ°Æ¡ng anh Atus quaÌ. <ÄaÌƒ chÄƒÌ£n chiÌnh quyÃªÌ€n> HÃ¢Ì£u trÆ°Æ¡Ì€ng laÌ€ nÆ¡i nghÃªÌ£ siÌƒ vaÌ€ ban tÃ´Ì‰ chÆ°Ìc laÌ€m viÃªÌ£c, nghiÌ‰ ngÆ¡i. Xin page haÌƒy tÃ´n troÌ£ng riÃªng tÆ° cuÌ‰a anh Atus trong hÃ¢Ì£u trÆ°Æ¡Ì€ng, Ä‘Æ°Ì€ng tiÌ€m caÌch Ä‘ÃªÌ‰ vaÌ€o Ä‘oÌ vaÌ€ Ä‘i theo anh Atus suÃ´Ìt nhÆ° vÃ¢Ì£y.",17/05/2025 10:36,https://www.threads.net/@lathang1197/post/DJvWUfDPboM,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
thanlanne,"â€œtÃ´i yÃªu phá»¥ ná»¯â€ khÃ´ng chá»‰ lÃ  1 cÃ¢u nÃ³i, cÅ©ng khÃ´ng pháº£i lÃ  cÃ¢u chá»¯ gÃ¬ quÃ¡ má»›i máº» nhÆ°ng nÃ³i má»™t cÃ¡i liá»n biáº¿t trendsetter lÃ  tá»« cá»™ng Ä‘á»“ng nÃ o. tá»± dÆ°ng giá» tháº¥y â€œngÆ°á»i ngoÃ i cá»™ng Ä‘á»“ngâ€ sá»­ dá»¥ng cÃ¡i tháº¥y láº¡ láº«m ghÃª =)))))) sá»­ dá»¥ng Ä‘Ãºng ngÆ°á»i Ä‘Ãºng thá»i Ä‘iá»ƒm nha chá»© Ä‘á»«ng cÃ³ báº¡ Ä‘Ã¢u xÃ i Ä‘Ã³ =))))))",02/05/2025 17:27,https://www.threads.net/@thanlanne/post/DJJdZYXhQuZ,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
kien_3009,"Giáº­t mÃ¬nh!!! TÃ´i cá»© tÆ°á»Ÿng DKZZ cáº§m page Thread cá»§a ATVNCG. Lá»i khuyÃªn: Äá»«ng Ä‘á»ƒ ğŸ†‘ï¸ ráº£nh rá»—i, vÃ¬ báº¡n sáº½ khÃ´ng biáº¿t há» cÃ³ thá»ƒ lÃ m nhá»¯ng gÃ¬ Ä‘Ã¢u! ÄÃ o lÃ², xuyÃªn khÃ´ng vá» nhá»¯ng ngÃ y tá»« thÃ¡ng 8.2024 Ä‘áº¿n cuá»‘i nÄƒm 2024 cháº³ng háº¡n. Cá»© xem pháº§n Ä‘Äƒng láº¡i cá»§a tÃ´i thÃ¬ biáº¿t, dÃ¹ tÃ´i lÃ  1 ğŸ“ thÆ° giÃ£n.",25/05/2025 13:44,https://www.threads.net/@kien_3009/post/DKESPNiTmXL,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
1sw4y__,PhÃ²ng trá» á»Ÿ SG bá»‹ áº£o giÃ¡ Ã  má»i ngÆ°á»i ? ğŸ˜ƒ má»™t cÄƒn phÃ²ng cháº³ng cÃ³ ná»™i tháº¥t gÃ¬ mÃ  giÃ¡ 3tr7 3tr8 má»™t phÃ²ng ?????? lÃ  bÃ¬nh thÆ°á»ng hay cháº¥t lÆ°á»£ng cuá»™c sá»‘ng ngÃ y cÃ ng cao váº­y nhá»‰ ? Muá»‘n á»Ÿ má»™t mÃ¬nh coi bá»™ khÃ³ ghÃª....,23/03/2025 22:34,https://www.threads.net/@1sw4y__/post/DHjAu_JSi7j,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
xin_chao_tui_la_vit._.day,"Sá»± giáº£i thoÃ¡t duy nháº¥t cá»§a tÃ´i lÃ  ngá»§. Khi ngá»§ tÃ´i khÃ´ng buá»“n, khÃ´ng giáº­n, khÃ´ng cÃ´ Ä‘Æ¡n, tÃ´i cháº³ng lÃ  gÃ¬ cáº£.",02/08/2024 0:58,https://www.threads.net/@xin_chao_tui_la_vit._.day/post/C-IvPBvSj7e,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
meizo.03,"tÃ´i lÃ  náº¡n nhÃ¢n cá»§a CHÃNH MÃŒNH! 2k3 - tháº¥t nghiá»‡p, ngá»“i khÃ´ng chá» láº¥y báº±ng. Tuy sáº¯p cáº§m Ä‘Æ°á»£c cÃ¡i báº±ng Marketing loáº¡i giá»i mÃ  cáº£m giÃ¡c nhÆ° mÃ¬nh cháº³ng biáº¿t gÃ¬ vá» ngÃ nh nÃ y luÃ´n. KhÃ´ng biáº¿t nÃªn á»©ng tuyá»ƒn vá»‹ trÃ­ nÃ o, cÅ©ng khÃ´ng rÃµ Ä‘iá»ƒm máº¡nh cá»§a mÃ¬nh lÃ  gÃ¬. TrÆ°á»›c Ä‘Ã¢y cÃ³ thá»­ lÃ m content rá»“i mÃ  tháº¥y mÃ¬nh khÃ´ng phÃ¹ há»£p, giá» khÃ´ng biáº¿t sao luÃ´n, ngÃ y nÃ o thá»©c dáº­y cÅ©ng stress mÃ  cá»© trÃ¬ hoÃ£n mÃ£i ğŸ˜‡",14/05/2025 21:43,https://www.threads.net/@meizo.03/post/DJo0St4vEdv,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
vi_panpu,Sau nÃ y tÃ´i má»›i hiá»ƒuâ€¦ NÃ³i chuyá»‡n Ä‘áº¿n 4h sÃ¡ng rá»“i cÅ©ng cháº³ng lÃ  gÃ¬ cá»§a nhau NÃªn lÃ  ngá»§ sá»›m Ä‘i máº¥y mÃ¡ Ä‘á»«ng Ä‘Ã¡nh Ä‘á»•i giáº¥c ngá»§ vÃ¬ 1 mqh k tÃªn ná»¯a ğŸ¤¡,22/04/2025 12:00,https://www.threads.net/@vi_panpu/post/DIvIDPdh_iT,worthlessness,tÃ´i cháº³ng lÃ  gÃ¬ ghÃª,0
